TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
101202601,,National Rental Assistance,,1000,Rent,Monthly,,,January,2026,Expense,,,
101202602,Ecobank,,120,,Rent Charges,Monthly,,,January,2026,Expense,,,
101202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,January,2026,Expense,,,
101202603,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense,,,
101202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense,,,
101202604,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense,,,
101202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense,,,
101202605,Ecobank,,560,,Transport,Monthly,,,January,2026,Expense,,,
101202605,,Trotro,,560,Transport,Monthly,,,January,2026,Expense,,,
101202606,Ecobank,,950,,Food,Monthly,,,January,2026,Expense,,,
101202606,,Others,,950,Food,Monthly,,,January,2026,Expense,,,
101202607,Ecobank,,200,,Electricity,Monthly,,,January,2026,Expense,,,
101202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,January,2026,Expense,,,
102202601,Ecobank,,1000,,Rent,Monthly,,,February,2026,Expense,,,
102202601,,National Rental Assistance,,1000,Rent,Monthly,,,February,2026,Expense,,,
102202602,Ecobank,,120,,Rent Charges,Monthly,,,February,2026,Expense,,,
102202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,February,2026,Expense,,,
102202603,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense,,,
102202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense,,,
102202604,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense,,,
102202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense,,,
102202605,Ecobank,,840,,Transport,Monthly,,,February,2026,Expense,,,
102202605,,Trotro,,840,Transport,Monthly,,,February,2026,Expense,,,
102202606,Ecobank,,1320,,Food,Monthly,,,February,2026,Expense,,,
102202606,,Others,,1320,Food,Monthly,,,February,2026,Expense,,,
102202607,Ecobank,,200,,Electricity,Monthly,,,February,2026,Expense,,,
102202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,February,2026,Expense,,,
103202601,Ecobank,,1000,,Rent,Monthly,,,March,2026,Expense,,,
103202601,,National Rental Assistance,,1000,Rent,Monthly,,,March,2026,Expense,,,
103202602,Ecobank,,120,,Rent Charges,Monthly,,,March,2026,Expense,,,
103202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,March,2026,Expense,,,
103202603,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,
103202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,
103202604,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense,,,
103202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense,,,
103202605,Ecobank,,920,,Transport,Monthly,,,March,2026,Expense,,,
103202605,,Trotro,,920,Transport,Monthly,,,March,2026,Expense,,,
103202606,Ecobank,,980,,Food,Monthly,,,March,2026,Expense,,,
103202606,,Others,,980,Food,Monthly,,,March,2026,Expense,,,
103202607,Ecobank,,200,,Electricity,Monthly,,,March,2026,Expense,,,
103202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,March,2026,Expense,,,
104202601,Ecobank,,1000,,Rent,Monthly,,,April,2026,Expense,,,
104202601,,National Rental Assistance,,1000,Rent,Monthly,,,April,2026,Expense,,,
104202602,Ecobank,,120,,Rent Charges,Monthly,,,April,2026,Expense,,,
104202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,April,2026,Expense,,,
104202603,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense,,,
104202603,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense,,,
104202604,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense,,,
104202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense,,,
104202605,Ecobank,,1050,,Transport,Monthly,,,April,2026,Expense,,,
104202605,,Trotro,,1050,Transport,Monthly,,,April,2026,Expense,,,
104202606,Ecobank,,310,,Food,Monthly,,,April,2026,Expense,,,
104202606,,Others,,310,Food,Monthly,,,April,2026,Expense,,,
104202607,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense,,,
104202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,April,2026,Expense,,,
105202601,Ecobank,,1000,,Rent,Monthly,,,May,2026,Expense,,,
105202601,,National Rental Assistance,,1000,Rent,Monthly,,,May,2026,Expense,,,
105202602,Ecobank,,120,,Rent Charges,Monthly,,,May,2026,Expense,,,
105202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,May,2026,Expense,,,
105202603,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense,,,
105202603,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense,,,
105202604,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense,,,
105202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense,,,
105202605,Ecobank,,840,,Transport,Monthly,,,May,2026,Expense,,,
105202605,,Trotro,,840,Transport,Monthly,,,May,2026,Expense,,,
105202606,Ecobank,,1400,,Food,Monthly,,,May,2026,Expense,,,
105202606,,Others,,1400,Food,Monthly,,,May,2026,Expense,,,
105202607,Ecobank,,200,,Electricity,Monthly,,,May,2026,Expense,,,
105202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,May,2026,Expense,,,
106202601,Ecobank,,1000,,Rent,Monthly,,,June,2026,Expense,,,
106202601,,National Rental Assistance,,1000,Rent,Monthly,,,June,2026,Expense,,,
106202602,Ecobank,,120,,Rent Charges,Monthly,,,June,2026,Expense,,,
106202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,June,2026,Expense,,,
106202603,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense,,,
106202603,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense,,,
106202604,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense,,,
106202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense,,,
106202605,Ecobank,,840,,Transport,Monthly,,,June,2026,Expense,,,
106202605,,Trotro,,840,Transport,Monthly,,,June,2026,Expense,,,
106202606,Ecobank,,1380,,Food,Monthly,,,June,2026,Expense,,,
106202606,,Others,,1380,Food,Monthly,,,June,2026,Expense,,,
106202607,Ecobank,,200,,Electricity,Monthly,,,June,2026,Expense,,,
106202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,June,2026,Expense,,,
107202601,Ecobank,,1000,,Rent,Monthly,,,July,2026,Expense,,,
107202601,,National Rental Assistance,,1000,Rent,Monthly,,,July,2026,Expense,,,
107202602,Ecobank,,120,,Rent Charges,Monthly,,,July,2026,Expense,,,
107202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,July,2026,Expense,,,
107202603,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense,,,
107202603,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense,,,
107202604,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense,,,
107202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense,,,
107202605,Ecobank,,1050,,Transport,Monthly,,,July,2026,Expense,,,
107202605,,Trotro,,1050,Transport,Monthly,,,July,2026,Expense,,,
107202606,Ecobank,,350,,Food,Monthly,,,July,2026,Expense,,,
107202606,,Others,,350,Food,Monthly,,,July,2026,Expense,,,
107202607,Ecobank,,200,,Electricity,Monthly,,,July,2026,Expense,,,
107202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,July,2026,Expense,,,
108202601,Ecobank,,1000,,Rent,Monthly,,,August,2026,Expense,,,
108202601,,National Rental Assistance,,1000,Rent,Monthly,,,August,2026,Expense,,,
108202602,Ecobank,,120,,Rent Charges,Monthly,,,August,2026,Expense,,,
108202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,August,2026,Expense,,,
108202603,Ecobank,,700,,Tithe,Monthly,,,August,2026,Expense,,,
108202603,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,August,2026,Expense,,,
108202604,Ecobank,,100,,Department Dues,Monthly,,,August,2026,Expense,,,
108202604,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,August,2026,Expense,,,
108202605,Ecobank,,840,,Transport,Monthly,,,August,2026,Expense,,,
108202605,,Trotro,,840,Transport,Monthly,,,August,2026,Expense,,,
108202606,Ecobank,,960,,Food,Monthly,,,August,2026,Expense,,,
108202606,,Others,,960,Food,Monthly,,,August,2026,Expense,,,
108202607,Ecobank,,200,,Electricity,Monthly,,,August,2026,Expense,,,
108202607,,Electricity Company of Ghana,,200,Electricity,Monthly,,,August,2026,Expense,,,
101202608,Ecobank,,140,,Rental Utilities,Monthly,,,January,2026,Expense,,,
101202608,,Alhassan,,140,Rental Utilities,Monthly,,,January,2026,Expense,,,
102202608,Ecobank,,140,,Rental Utilities,Monthly,,,February,2026,Expense,,,
102202608,,Alhassan,,140,Rental Utilities,Monthly,,,February,2026,Expense,,,
103202608,Ecobank,,140,,Rental Utilities,Monthly,,,March,2026,Expense,,,
103202608,,Alhassan,,140,Rental Utilities,Monthly,,,March,2026,Expense,,,
104202608,Ecobank,,140,,Rental Utilities,Monthly,,,April,2026,Expense,,,
104202608,,Alhassan,,140,Rental Utilities,Monthly,,,April,2026,Expense,,,
105202608,Ecobank,,140,,Rental Utilities,Monthly,,,May,2026,Expense,,,
105202608,,Alhassan,,140,Rental Utilities,Monthly,,,May,2026,Expense,,,
106202608,Ecobank,,140,,Rental Utilities,Monthly,,,June,2026,Expense,,,
106202608,,Alhassan,,140,Rental Utilities,Monthly,,,June,2026,Expense,,,
107202608,Ecobank,,140,,Rental Utilities,Monthly,,,July,2026,Expense,,,
107202608,,Alhassan,,140,Rental Utilities,Monthly,,,July,2026,Expense,,,
108202608,Ecobank,,140,,Rental Utilities,Monthly,,,August,2026,Expense,,,
108202608,,Alhassan,,140,Rental Utilities,Monthly,,,August,2026,Expense,,,
112202509,Ecobank,,200,,Trust Fund,Monthly,,,December,2025,Transfer,,,
112202509,,Achieve Trust Fund,,200,Trust Fund,Monthly,,,December,2025,Transfer,,,
103202609,Ecobank,,100,,Trust Fund,Monthly,,,March,2026,Transfer,,,
103202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,March,2026,Transfer,,,
104202609,Ecobank,,100,,Trust Fund,Monthly,,,April,2026,Transfer,,,
104202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,April,2026,Transfer,,,
105202609,Ecobank,,100,,Trust Fund,Monthly,,,May,2026,Transfer,,,
105202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,May,2026,Transfer,,,
106202609,Ecobank,,100,,Trust Fund,Monthly,,,June,2026,Transfer,,,
106202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,June,2026,Transfer,,,
107202609,Ecobank,,100,,Trust Fund,Monthly,,,July,2026,Transfer,,,
107202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,July,2026,Transfer,,,
108202609,Ecobank,,100,,Trust Fund,Monthly,,,August,2026,Transfer,,,
108202609,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,August,2026,Transfer,,,
101202610,Ecobank,,159.37,,Hair,Monthly,,,January,2026,Expense,,,
101202610,,Others,,159.37,Hair,Monthly,,,January,2026,Expense,,,
104202610,Ecobank,,1800,,Hair,Monthly,,,April,2026,Expense,,,
104202610,,Others,,1800,Hair,Monthly,,,April,2026,Expense,,,
106202610,Ecobank,,150,,Hair,Monthly,,,June,2026,Expense,,,
106202610,,Others,,150,Hair,Monthly,,,June,2026,Expense,,,
101202611,Ecobank,,100,,Skincare,Monthly,,,January,2026,Expense,,,
101202611,,Nida,,100,Skincare,Monthly,,,January,2026,Expense,,,
104202611,Ecobank,,300,,Skincare,Monthly,,,April,2026,Expense,,,
104202611,,Nida,,300,Skincare,Monthly,,,April,2026,Expense,,,
105202611,Ecobank,,100,,Skincare,Monthly,,,May,2026,Expense,,,
105202611,,Nida,,100,Skincare,Monthly,,,May,2026,Expense,,,
106202611,Ecobank,,100,,Skincare,Monthly,,,June,2026,Expense,,,
106202611,,Nida,,100,Skincare,Monthly,,,June,2026,Expense,,,
108202612,Ecobank,,400,,Loan Repayment,Monthly,,,August,2026,Expense,,,
108202612,,MTN Company,,400,Loan Repayment,Monthly,,,August,2026,Expense,,,
101202613,Ecobank,,140,,Utilities,Monthly,,,January,2026,Expense,,,
101202613,,Others,,140,Utilities,Monthly,,,January,2026,Expense,,,
102202613,Ecobank,,140,,Utilities,Monthly,,,February,2026,Expense,,,
102202613,,Others,,140,Utilities,Monthly,,,February,2026,Expense,,,
103202613,Ecobank,,140,,Utilities,Monthly,,,March,2026,Expense,,,
103202613,,Others,,140,Utilities,Monthly,,,March,2026,Expense,,,
104202613,Ecobank,,240,,Utilities,Monthly,,,April,2026,Expense,,,
104202613,,Others,,240,Utilities,Monthly,,,April,2026,Expense,,,
105202613,Ecobank,,1740,,Utilities,Monthly,,,May,2026,Expense,,,
105202613,,Others,,1740,Utilities,Monthly,,,May,2026,Expense,,,
106202613,Ecobank,,140,,Utilities,Monthly,,,June,2026,Expense,,,
106202613,,Others,,140,Utilities,Monthly,,,June,2026,Expense,,,
107202613,Ecobank,,140,,Utilities,Monthly,,,July,2026,Expense,,,
107202613,,Others,,140,Utilities,Monthly,,,July,2026,Expense,,,
112202514,Ecobank,,37.4,,MSc Actuarial,Monthly,,,December,2025,Transfer,,,
112202514,,Achieve MSc,,37.4,MSc Actuarial,Monthly,,,December,2025,Transfer,,,
104202614,Ecobank,,20,,MSc Actuarial,Monthly,,,April,2026,Transfer,,,
104202614,,Achieve MSc,,20,MSc Actuarial,Monthly,,,April,2026,Transfer,,,
106202614,Ecobank,,1010,,MSc Actuarial,Monthly,,,June,2026,Transfer,,,
106202614,,Achieve MSc,,1010,MSc Actuarial,Monthly,,,June,2026,Transfer,,,
107202614,Ecobank,,1500,,MSc Actuarial,Monthly,,,July,2026,Transfer,,,
107202614,,Achieve MSc,,1500,MSc Actuarial,Monthly,,,July,2026,Transfer,,,
108202614,Ecobank,,1500,,MSc Actuarial,Monthly,,,August,2026,Transfer,,,
108202614,,Achieve MSc,,1500,MSc Actuarial,Monthly,,,August,2026,Transfer,,,
