TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
1008202602,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202602,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202603,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202604,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202604,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202605,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202606,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202606,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202607,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202607,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202609,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202609,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202611,Ecobank,,700,,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202611,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202619,Ecobank,,200,,Electricity,Monthly,,,January,2026,Expense,,,1008202619
1008202619,,Electricity Company of Ghana,,200,Electricity,Monthly,,,January,2026,Expense,,,1008202619
1008202620,Ecobank,,200,,Electricity,Monthly,,,February,2026,Expense,,,1008202619
1008202620,,Electricity Company of Ghana,,200,Electricity,Monthly,,,February,2026,Expense,,,1008202619
1008202621,Ecobank,,200,,Electricity,Monthly,,,March,2026,Expense,,,1008202619
1008202621,,Electricity Company of Ghana,,200,Electricity,Monthly,,,March,2026,Expense,,,1008202619
1008202622,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense,,,1008202619
1008202622,,Electricity Company of Ghana,,200,Electricity,Monthly,,,April,2026,Expense,,,1008202619
1008202623,Ecobank,,200,,Electricity,Monthly,,,May,2026,Expense,,,1008202619
1008202623,,Electricity Company of Ghana,,200,Electricity,Monthly,,,May,2026,Expense,,,1008202619
1008202624,Ecobank,,200,,Electricity,Monthly,,,June,2026,Expense,,,1008202619
1008202624,,Electricity Company of Ghana,,200,Electricity,Monthly,,,June,2026,Expense,,,1008202619
1008202625,Ecobank,,200,,Electricity,Monthly,,,July,2026,Expense,,,1008202619
1008202625,,Electricity Company of Ghana,,200,Electricity,Monthly,,,July,2026,Expense,,,1008202619
1008202626,Ecobank,,200,,Electricity,Monthly,,,August,2026,Expense,,,1008202619
1008202626,,Electricity Company of Ghana,,200,Electricity,Monthly,,,August,2026,Expense,,,1008202619
1008202608,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense,,,1008202608
1008202608,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense,,,1008202608
1008202610,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense,,,1008202608
1008202610,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense,,,1008202608
1008202612,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense,,,1008202608
1008202612,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense,,,1008202608
1008202613,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense,,,1008202608
1008202613,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense,,,1008202608
1008202614,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense,,,1008202608
1008202614,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense,,,1008202608
1008202615,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense,,,1008202608
1008202615,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense,,,1008202608
1008202616,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense,,,1008202608
1008202616,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense,,,1008202608
1008202618,Ecobank,,100,,Department Dues,Monthly,,,August,2026,Expense,,,1008202608
1008202618,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,August,2026,Expense,,,1008202608
1008202627,Ecobank,,140,,Rental Utilities,Monthly,,,January,2026,Expense,,,1008202627
1008202627,,Alhassan,,140,Rental Utilities,Monthly,,,January,2026,Expense,,,1008202627
1008202628,Ecobank,,140,,Rental Utilities,Monthly,,,February,2026,Expense,,,1008202627
1008202628,,Alhassan,,140,Rental Utilities,Monthly,,,February,2026,Expense,,,1008202627
1008202629,Ecobank,,140,,Rental Utilities,Monthly,,,March,2026,Expense,,,1008202627
1008202629,,Alhassan,,140,Rental Utilities,Monthly,,,March,2026,Expense,,,1008202627
1008202630,Ecobank,,140,,Rental Utilities,Monthly,,,April,2026,Expense,,,1008202627
1008202630,,Alhassan,,140,Rental Utilities,Monthly,,,April,2026,Expense,,,1008202627
1008202631,Ecobank,,140,,Rental Utilities,Monthly,,,May,2026,Expense,,,1008202627
1008202631,,Alhassan,,140,Rental Utilities,Monthly,,,May,2026,Expense,,,1008202627
1008202632,Ecobank,,140,,Rental Utilities,Monthly,,,June,2026,Expense,,,1008202627
1008202632,,Alhassan,,140,Rental Utilities,Monthly,,,June,2026,Expense,,,1008202627
1008202633,Ecobank,,140,,Rental Utilities,Monthly,,,July,2026,Expense,,,1008202627
1008202633,,Alhassan,,140,Rental Utilities,Monthly,,,July,2026,Expense,,,1008202627
1008202617,Ecobank,,950,,Food,Monthly,,,January,2026,Expense,,,1008202617
1008202617,,Others,,950,Food,Monthly,,,January,2026,Expense,,,1008202617
1008202634,Ecobank,,1320,,Food,Monthly,,,February,2026,Expense,,,1008202617
1008202634,,Others,,1320,Food,Monthly,,,February,2026,Expense,,,1008202617
1008202635,Ecobank,,980,,Food,Monthly,,,March,2026,Expense,,,1008202617
1008202635,,Others,,980,Food,Monthly,,,March,2026,Expense,,,1008202617
1008202636,Ecobank,,1750,,Food,Monthly,,,April,2026,Expense,,,1008202617
1008202636,,Others,,1750,Food,Monthly,,,April,2026,Expense,,,1008202617
1008202637,Ecobank,,1400,,Food,Monthly,,,May,2026,Expense,,,1008202617
1008202637,,Others,,1400,Food,Monthly,,,May,2026,Expense,,,1008202617
1008202638,Ecobank,,1380,,Food,Monthly,,,June,2026,Expense,,,1008202617
1008202638,,Others,,1380,Food,Monthly,,,June,2026,Expense,,,1008202617
1008202639,Ecobank,,550,,Food,Monthly,,,July,2026,Expense,,,1008202617
1008202639,,Others,,550,Food,Monthly,,,July,2026,Expense,,,1008202617
1008202640,Ecobank,,920,,Transport,Monthly,,,January,2026,Expense,,,1008202640
1008202640,,Trotro,,920,Transport,Monthly,,,January,2026,Expense,,,1008202640
1008202641,Ecobank,,840,,Transport,Monthly,,,February,2026,Expense,,,1008202640
1008202641,,Trotro,,840,Transport,Monthly,,,February,2026,Expense,,,1008202640
1008202642,Ecobank,,920,,Transport,Monthly,,,March,2026,Expense,,,1008202640
1008202642,,Trotro,,920,Transport,Monthly,,,March,2026,Expense,,,1008202640
1008202643,Ecobank,,1050,,Transport,Monthly,,,April,2026,Expense,,,1008202640
1008202643,,Trotro,,1050,Transport,Monthly,,,April,2026,Expense,,,1008202640
1008202644,Ecobank,,840,,Transport,Monthly,,,May,2026,Expense,,,1008202640
1008202644,,Trotro,,840,Transport,Monthly,,,May,2026,Expense,,,1008202640
1008202645,Ecobank,,840,,Transport,Monthly,,,June,2026,Expense,,,1008202640
1008202645,,Trotro,,840,Transport,Monthly,,,June,2026,Expense,,,1008202640
1008202646,Ecobank,,1050,,Transport,Monthly,,,July,2026,Expense,,,1008202640
1008202646,,Trotro,,1050,Transport,Monthly,,,July,2026,Expense,,,1008202640
1008202647,Ecobank,,50,,Ecobank Fixed Amount,Monthly,,,January,2026,Expense,,,1008202647
1008202647,,Ecobank,,50,Ecobank Fixed Amount,Monthly,,,January,2026,Expense,,,1008202647
1008202649,Ecobank,,800,,Trust Fund,Monthly,,,February,2026,Transfer,,,1008202649
1008202649,,Achieve Trust Fund,,800,Trust Fund,Monthly,,,February,2026,Transfer,,,1008202649
1008202650,Ecobank,,50,,Charges,Monthly,,,January,2026,Expense,,,1008202650
1008202650,,Others,,50,Charges,Monthly,,,January,2026,Expense,,,1008202650
1008202651,Ecobank,,65,,Charges,Monthly,,,February,2026,Expense,,,1008202650
1008202651,,Others,,65,Charges,Monthly,,,February,2026,Expense,,,1008202650
1008202652,Ecobank,,40,,Charges,Monthly,,,March,2026,Expense,,,1008202650
1008202652,,Others,,40,Charges,Monthly,,,March,2026,Expense,,,1008202650
1008202653,Ecobank,,50,,Charges,Monthly,,,April,2026,Expense,,,1008202650
1008202653,,Others,,50,Charges,Monthly,,,April,2026,Expense,,,1008202650
1008202654,Ecobank,,40,,Charges,Monthly,,,May,2026,Expense,,,1008202650
1008202654,,Others,,40,Charges,Monthly,,,May,2026,Expense,,,1008202650
1008202655,Ecobank,,30,,Charges,Monthly,,,June,2026,Expense,,,1008202650
1008202655,,Others,,30,Charges,Monthly,,,June,2026,Expense,,,1008202650
1008202656,Ecobank,,63.9,,Charges,Monthly,,,July,2026,Expense,,,1008202650
1008202656,,Others,,63.9,Charges,Monthly,,,July,2026,Expense,,,1008202650
1008202648,Ecobank,,400,,Loan Repayment,Monthly,,,August,2026,Expense,,,
1008202648,,MTN Company,,400,Loan Repayment,Monthly,,,August,2026,Expense,,,
1008202657,Ecobank,,30,,Apple Music Subscription,Monthly,,,January,2026,Expense,,,1008202657
1008202657,,Apple Music,,30,Apple Music Subscription,Monthly,,,January,2026,Expense,,,1008202657
1008202658,Ecobank,,30,,Apple Music Subscription,Monthly,,,February,2026,Expense,,,1008202657
1008202658,,Apple Music,,30,Apple Music Subscription,Monthly,,,February,2026,Expense,,,1008202657
1008202659,Ecobank,,30,,Apple Music Subscription,Monthly,,,March,2026,Expense,,,1008202657
1008202659,,Apple Music,,30,Apple Music Subscription,Monthly,,,March,2026,Expense,,,1008202657
1008202660,Ecobank,,30,,Apple Music Subscription,Monthly,,,April,2026,Expense,,,1008202657
1008202660,,Apple Music,,30,Apple Music Subscription,Monthly,,,April,2026,Expense,,,1008202657
1008202661,Ecobank,,30,,Apple Music Subscription,Monthly,,,May,2026,Expense,,,1008202657
1008202661,,Apple Music,,30,Apple Music Subscription,Monthly,,,May,2026,Expense,,,1008202657
1008202662,Ecobank,,30,,Apple Music Subscription,Monthly,,,June,2026,Expense,,,1008202657
1008202662,,Apple Music,,30,Apple Music Subscription,Monthly,,,June,2026,Expense,,,1008202657
1008202663,Ecobank,,30,,Apple Music Subscription,Monthly,,,July,2026,Expense,,,1008202657
1008202663,,Apple Music,,30,Apple Music Subscription,Monthly,,,July,2026,Expense,,,1008202657
