TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType
0103202603,,National Rental Assistance,,140,Rental Utilities,Monthly,,,March,2026,Expense
0104202601,Ecobank,,1000,,Rent,Monthly,,,April,2026,Expense
0104202601,,National Rental Assistance,,1000,Rent,Monthly,,,April,2026,Expense
0104202602,Ecobank,,120,,Rent Charges,Monthly,,,April,2026,Expense
0104202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,April,2026,Expense
0104202603,Ecobank,,140,,Rental Utilities,Monthly,,,April,2026,Expense
0104202603,,National Rental Assistance,,140,Rental Utilities,Monthly,,,April,2026,Expense
0105202601,Ecobank,,1000,,Rent,Monthly,,,May,2026,Expense
0105202601,,National Rental Assistance,,1000,Rent,Monthly,,,May,2026,Expense
0105202602,Ecobank,,120,,Rent Charges,Monthly,,,May,2026,Expense
0105202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,May,2026,Expense
0105202603,Ecobank,,140,,Rental Utilities,Monthly,,,May,2026,Expense
0105202603,,National Rental Assistance,,140,Rental Utilities,Monthly,,,May,2026,Expense
0106202601,Ecobank,,1000,,Rent,Monthly,,,June,2026,Expense
0106202601,,National Rental Assistance,,1000,Rent,Monthly,,,June,2026,Expense
0106202602,Ecobank,,120,,Rent Charges,Monthly,,,June,2026,Expense
0106202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,June,2026,Expense
0106202603,Ecobank,,140,,Rental Utilities,Monthly,,,June,2026,Expense
0106202603,,National Rental Assistance,,140,Rental Utilities,Monthly,,,June,2026,Expense
0107202601,Ecobank,,1000,,Rent,Monthly,,,July,2026,Expense
0107202601,,National Rental Assistance,,1000,Rent,Monthly,,,July,2026,Expense
0107202602,Ecobank,,120,,Rent Charges,Monthly,,,July,2026,Expense
0107202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,July,2026,Expense
0107202603,Ecobank,,140,,Rental Utilities,Monthly,,,July,2026,Expense
0107202603,,National Rental Assistance,,140,Rental Utilities,Monthly,,,July,2026,Expense
0101202604,Ecobank,,200,,Electricity,Monthly,,,January,2026,Expense
0101202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,January,2026,Expense
0102202604,Ecobank,,200,,Electricity,Monthly,,,February,2026,Expense
0102202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,February,2026,Expense
0103202604,Ecobank,,200,,Electricity,Monthly,,,March,2026,Expense
0103202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,March,2026,Expense
0104202604,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense
0104202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,April,2026,Expense
0105202604,Ecobank,,200,,Electricity,Monthly,,,May,2026,Expense
0105202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,May,2026,Expense
0106202604,Ecobank,,200,,Electricity,Monthly,,,June,2026,Expense
0106202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,June,2026,Expense
0107202604,Ecobank,,200,,Electricity,Monthly,,,July,2026,Expense
0107202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,July,2026,Expense
0101202605,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense
0101202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense
0102202605,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense
0102202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense
0103202605,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense
0103202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense
0104202605,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense
0104202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense
0105202605,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense
0105202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense
0106202605,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense
0106202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense
0107202605,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense
0107202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense
0101202606,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense
0101202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense
0102202606,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense
0102202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense
0103202606,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense
0103202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense
0104202606,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense
0104202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense
0105202606,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense
0105202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense
0106202606,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense
0106202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense
0107202606,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense
0107202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense
0101202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,January,2026,Expense
0101202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,January,2026,Expense
0102202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,February,2026,Expense
0102202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,February,2026,Expense
0103202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,March,2026,Expense
0103202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,March,2026,Expense
0104202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,April,2026,Expense
0104202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,April,2026,Expense
0105202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,May,2026,Expense
0105202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,May,2026,Expense
0106202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,June,2026,Expense
0106202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,June,2026,Expense
0107202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,July,2026,Expense
0107202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,July,2026,Expense
0207202601,Ecobank,,1,,Transfer,Monthly,,,,,Transfer
0207202601,,Telecel Cash,,1,Transfer,Monthly,,,,,Transfer
