TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
1008202602,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202602,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense,,,1008202602
1008202603,Ecobank,,500,,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202603,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,February,2026,Expense,,,1008202602
1008202604,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202604,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,1008202602
1008202605,Ecobank,,700,,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,April,2026,Expense,,,1008202602
1008202606,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202606,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense,,,1008202602
1008202607,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202607,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense,,,1008202602
1008202609,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202609,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense,,,1008202602
1008202611,Ecobank,,700,,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202611,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,August,2026,Expense,,,1008202602
1008202617,Ecobank,,1000,,Rent,Monthly,,,July,2026,Expense,,,1008202608
1008202617,,National Rental Assistance,,1000,Rent,Monthly,,,July,2026,Expense,,,1008202608
1008202619,Ecobank,,200,,Electricity,Monthly,,,January,2026,Expense,,,1008202619
1008202619,,Electricity Company of Ghana,,200,Electricity,Monthly,,,January,2026,Expense,,,1008202619
1008202620,Ecobank,,200,,Electricity,Monthly,,,February,2026,Expense,,,1008202619
1008202620,,Electricity Company of Ghana,,200,Electricity,Monthly,,,February,2026,Expense,,,1008202619
1008202621,Ecobank,,200,,Electricity,Monthly,,,March,2026,Expense,,,1008202619
1008202621,,Electricity Company of Ghana,,200,Electricity,Monthly,,,March,2026,Expense,,,1008202619
1008202622,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense,,,1008202619
1008202622,,Electricity Company of Ghana,,200,Electricity,Monthly,,,April,2026,Expense,,,1008202619
1008202623,Ecobank,,200,,Electricity,Monthly,,,May,2026,Expense,,,1008202619
1008202623,,Electricity Company of Ghana,,200,Electricity,Monthly,,,May,2026,Expense,,,1008202619
1008202624,Ecobank,,200,,Electricity,Monthly,,,June,2026,Expense,,,1008202619
1008202624,,Electricity Company of Ghana,,200,Electricity,Monthly,,,June,2026,Expense,,,1008202619
1008202625,Ecobank,,200,,Electricity,Monthly,,,July,2026,Expense,,,1008202619
1008202625,,Electricity Company of Ghana,,200,Electricity,Monthly,,,July,2026,Expense,,,1008202619
1008202626,Ecobank,,200,,Electricity,Monthly,,,August,2026,Expense,,,1008202619
1008202626,,Electricity Company of Ghana,,200,Electricity,Monthly,,,August,2026,Expense,,,1008202619
1008202608,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense,,,1008202608
1008202608,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense,,,1008202608
1008202610,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense,,,1008202608
1008202610,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense,,,1008202608
1008202612,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense,,,1008202608
1008202612,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense,,,1008202608
1008202613,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense,,,1008202608
1008202613,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense,,,1008202608
1008202614,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense,,,1008202608
1008202614,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense,,,1008202608
1008202615,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense,,,1008202608
1008202615,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense,,,1008202608
1008202616,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense,,,1008202608
1008202616,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense,,,1008202608
1008202618,Ecobank,,100,,Department Dues,Monthly,,,August,2026,Expense,,,1008202608
1008202618,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,August,2026,Expense,,,1008202608
1008202627,Ecobank,,140,,Rental Utilities,Monthly,,,January,2026,Expense,,,1008202627
1008202627,,Alhassan,,140,Rental Utilities,Monthly,,,January,2026,Expense,,,1008202627
1008202628,Ecobank,,140,,Rental Utilities,Monthly,,,February,2026,Expense,,,1008202627
1008202628,,Alhassan,,140,Rental Utilities,Monthly,,,February,2026,Expense,,,1008202627
1008202629,Ecobank,,140,,Rental Utilities,Monthly,,,March,2026,Expense,,,1008202627
1008202629,,Alhassan,,140,Rental Utilities,Monthly,,,March,2026,Expense,,,1008202627
1008202630,Ecobank,,140,,Rental Utilities,Monthly,,,April,2026,Expense,,,1008202627
1008202630,,Alhassan,,140,Rental Utilities,Monthly,,,April,2026,Expense,,,1008202627
1008202631,Ecobank,,140,,Rental Utilities,Monthly,,,May,2026,Expense,,,1008202627
1008202631,,Alhassan,,140,Rental Utilities,Monthly,,,May,2026,Expense,,,1008202627
