TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
101202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
307202617,Ecobank,,100,,Bundle,Monthly,,,January,2026,Expense,,,
307202617,,Telecel Company,,100,Bundle,Monthly,,,January,2026,Expense,,,
101202601,Ecobank,,120.1,,Charges,Monthly,,,January,2026,Expense,,,
101202601,,Charges,,120.1,Charges,Monthly,,,January,2026,Expense,,,
101202606,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense,,,
101202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense,,,
101202604,Ecobank,,200,,Electricity,Monthly,,,January,2026,Expense,,,
101202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,January,2026,Expense,,,
507202605,Ecobank,,159.37,,Hair,Monthly,,,January,2026,Expense,,,
507202605,,Auntie Happy (Hair Dresser),,159.37,Hair,Monthly,,,January,2026,Expense,,,
101202601,Ecobank,,1000,,Rent,Monthly,,,January,2026,Expense,,,
101202601,,Charges,,1000,Rent,Monthly,,,January,2026,Expense,,,
101202602,Ecobank,,120,,Rent Charges,Monthly,,,January,2026,Expense,,,
101202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,January,2026,Expense,,,
101202603,Ecobank,,140,,Rental Utilities,Monthly,,,January,2026,Expense,,,
101202603,,Alhassan,,140,Rental Utilities,Monthly,,,January,2026,Expense,,,
3012202501,Nationwide Medical Insurance,,5000,,Salary,Monthly,December,2025,January,2026,Income,,,
3012202501,,Ecobank,,5000,Salary,Monthly,December,2025,January,2026,Income,,,
507202607,Ecobank,,100,,Skincare,Monthly,,,January,2026,Expense,,,
507202607,,Others,,100,Skincare,Monthly,,,January,2026,Expense,,,
101202608,Ecobank,,1000,,SOA Exams,Monthly,,,January,2026,Expense,,,
101202608,,Society of Actuaries,,1000,SOA Exams,Monthly,,,January,2026,Expense,,,
101202605,Ecobank,,500,,Tithe,Monthly,,,January,2026,Expense,,,
101202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,January,2026,Expense,,,
2407202603,Ecobank,,30,,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
2407202603,,Apple Music,,30,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
507202601,Ecobank,,400,,Bundle,Monthly,,,July,2026,Expense,,,
507202601,,Telecel Company,,400,Bundle,Monthly,,,July,2026,Expense,,,
507202604,Ecobank,,3.82,,Charges,Monthly,,,July,2026,Expense,,,
507202611,Ecobank,,3.98,,Charges,Monthly,,,July,2026,Expense,,,
2407202607,Ecobank,,12.2,,Charges,Monthly,,,July,2026,Expense,,,
507202604,,Charges,,3.82,Charges,Monthly,,,July,2026,Expense,,,
507202611,,Charges,,3.98,Charges,Monthly,,,July,2026,Expense,,,
2407202607,,Charges,,12.2,Charges,Monthly,,,July,2026,Expense,,,
507202644,Telecel Cash,,30,,Charges,Monthly,,,July,2026,Expense,,,
507202644,,Charges,,30,Charges,Monthly,,,July,2026,Expense,,,
507202627,Ecobank,,300,,Claude Subscription,Monthly,,,July,2026,Expense,,,507202627
507202627,,Claude,,300,Claude Subscription,Monthly,,,July,2026,Expense,,,507202627
507202604,Ecobank,,80,,Clothes,Monthly,,,July,2026,Expense,,,
507202604,,Adoma (ShopAdomzy),,80,Clothes,Monthly,,,July,2026,Expense,,,
107202606,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense,,,
107202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense,,,
107202604,Ecobank,,200,,Electricity,Monthly,,,July,2026,Expense,,,
107202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,July,2026,Expense,,,
507202622,Ecobank,,496.1,,Gifting,Monthly,,,July,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202623,Ecobank,,50,,Gifting,Monthly,,,July,2026,Expense,,,507202623
507202626,Ecobank,,255,,Gifting,Monthly,,,July,2026,Expense,,Transport to Doreen’s Dad’s Funeral,
507202624,Ecobank,,280,,Gifting,Monthly,,,July,2026,Expense,,Silver Heels,507202624
507202625,Ecobank,,280,,Gifting,Monthly,,,July,2026,Expense,,Red Flats,507202625
507202622,,Others,,496.1,Gifting,Monthly,,,July,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202623,,Simon Nana Kwame Afriyie Karikari,,50,Gifting,Monthly,,,July,2026,Expense,,,507202623
507202624,,Lauraine Obey-Mantey,,280,Gifting,Monthly,,,July,2026,Expense,,Silver Heels,507202624
507202625,,Valerie Emefa Aseye Akli-Nartey,,280,Gifting,Monthly,,,July,2026,Expense,,Red Flats,507202625
507202626,,Doreen Gidi,,255,Gifting,Monthly,,,July,2026,Expense,,Transport to Doreen’s Dad’s Funeral,
107202607,Ecobank,,1500,,MSc. Actuarial Science,Monthly,,,July,2026,Transfer,,,
107202607,,Achieve MSc. Actuarial Science,,1500,MSc. Actuarial Science,Monthly,,,July,2026,Transfer,,,
307202611,Ecobank,,35,,Nails,Monthly,,,July,2026,Expense,,,
307202611,,Others,,35,Nails,Monthly,,,July,2026,Expense,,,
2507202603,Ecobank,,100,,Outing,Monthly,,,July,2026,Expense,,,2507202603
2507202603,,Others,,100,Outing,Monthly,,,July,2026,Expense,,,2507202603
107202601,Ecobank,,1000,,Rent,Monthly,,,July,2026,Expense,,,
107202601,,National Rental Assistance,,1000,Rent,Monthly,,,July,2026,Expense,,,
107202602,Ecobank,,120,,Rent Charges,Monthly,,,July,2026,Expense,,,
107202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,July,2026,Expense,,,
107202603,Ecobank,,140,,Rental Utilities,Monthly,,,July,2026,Expense,,,
107202603,,Alhassan,,140,Rental Utilities,Monthly,,,July,2026,Expense,,,
3006202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,June,2026,July,2026,Income,,,
3006202601,,Ecobank,,7000,Salary,Monthly,June,2026,July,2026,Income,,,
107202609,Ecobank,,340,,SOA Exams,Monthly,,,July,2026,Transfer,,,
107202609,,Achieve SOA Exams,,340,SOA Exams,Monthly,,,July,2026,Transfer,,,
107202605,Ecobank,,700,,Tithe,Monthly,,,July,2026,Expense,,,
107202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,July,2026,Expense,,,
807202603,Cash,,5,,Transport,Monthly,,,July,2026,Expense,,,807202603
607202603,Cash,,9.5,,Transport,Monthly,,,July,2026,Expense,,From UGMC,
607202602,Cash,,12.5,,Transport,Monthly,,,July,2026,Expense,,To UGMC,607202602
807202602,Cash,,18,,Transport,Monthly,,,July,2026,Expense,,Trotro,807202602
507202641,Ecobank,,22,,Transport,Monthly,,,July,2026,Expense,,To Church,507202641
2407202609,MTN Mobile Money,,40,,Transport,Monthly,,,July,2026,Expense,,,2407202609
507202640,Ecobank,,50,,Transport,Monthly,,,July,2026,Expense,,,
2407202604,Cash,,139,,Transport,Monthly,,,July,2026,Expense,,,2407202604
2407202605,Ecobank,,694,,Transport,Monthly,,,July,2026,Expense,,,2407202605
507202640,,Others,,50,Transport,Monthly,,,July,2026,Expense,,,
507202641,,Ride Hailing Apps,,22,Transport,Monthly,,,July,2026,Expense,,To Church,507202641
607202602,,Others,,12.5,Transport,Monthly,,,July,2026,Expense,,To UGMC,607202602
607202603,,Others,,9.5,Transport,Monthly,,,July,2026,Expense,,From UGMC,
807202602,,Others,,18,Transport,Monthly,,,July,2026,Expense,,Trotro,807202602
807202603,,Others,,5,Transport,Monthly,,,July,2026,Expense,,,807202603
2407202604,,Others,,139,Transport,Monthly,,,July,2026,Expense,,,2407202604
2407202605,,Others,,694,Transport,Monthly,,,July,2026,Expense,,,2407202605
2407202609,,Others,,40,Transport,Monthly,,,July,2026,Expense,,,2407202609
2407202606,Ecobank,,100,,Travel,Monthly,,,July,2026,Expense,,For food,
2407202606,,Others,,100,Travel,Monthly,,,July,2026,Expense,,For food,
107202608,Ecobank,,100,,Trust Fund,Monthly,,,July,2026,Transfer,,,
107202608,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,July,2026,Transfer,,,
507202647,Cash,,3.01,,,Monthly,,,July,2026,Transfer,,,507202647
507202645,Cash,,26.59,,,Monthly,,,July,2026,Transfer,,,507202645
507202644,Telecel Cash,,74.17,,,Monthly,,,July,2026,Transfer,,,
307202613,Ecobank,,350.6,,,Monthly,,,July,2026,Transfer,,,
307202613,,Cash,,350.6,,Monthly,,,July,2026,Transfer,,,
507202644,,MTN Mobile Money,,74.17,,Monthly,,,July,2026,Transfer,,,
507202645,,MTN Mobile Money,,26.59,,Monthly,,,July,2026,Transfer,,,507202645
507202647,,Telecel Cash,,3.01,,Monthly,,,July,2026,Transfer,,,507202647
307202614,Ecobank,,100,,,Monthly,,,July,2026,Transfer,,,
307202614,,Telecel Cash,,100,,Monthly,,,July,2026,Transfer,,,
807202601,Cash,,30,,Food,Monthly,,,July,2026,Expense,,Plantain Chips,
807202601,,Auntie Gloria (NMI),,30,Food,Monthly,,,July,2026,Expense,,Plantain Chips,
607202604,Cash,,80,,Food,Monthly,,,July,2026,Expense,,UGMC Snacks,
607202604,,Others,,80,Food,Monthly,,,July,2026,Expense,,UGMC Snacks,
2507202610,Ecobank,,60,,Clothes,Monthly,,,July,2026,Expense,,,2507202610
2507202610,,Others,,60,Clothes,Monthly,,,July,2026,Expense,,,2507202610
106202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
106202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
507202648,Ecobank,,19,,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202648,,Charges,,19,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202603,Ecobank,,50,,Clothes,Monthly,,,June,2026,Expense,,,
507202603,,Adoma (ShopAdomzy),,50,Clothes,Monthly,,,June,2026,Expense,,,
106202606,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense,,,
106202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense,,,
106202604,Ecobank,,200,,Electricity,Monthly,,,June,2026,Expense,,,
106202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,June,2026,Expense,,,
507202621,Ecobank,,100,,Gifting,Monthly,,,June,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202621,,Others,,100,Gifting,Monthly,,,June,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202636,Ecobank,,150,,Hair,Monthly,,,June,2026,Expense,,I don’t know,
507202636,,Others,,150,Hair,Monthly,,,June,2026,Expense,,I don’t know,
106202602,Ecobank,,120,,Rent Charges,Monthly,,,June,2026,Expense,,,
106202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,June,2026,Expense,,,
106202603,Ecobank,,140,,Rental Utilities,Monthly,,,June,2026,Expense,,,
106202603,,Alhassan,,140,Rental Utilities,Monthly,,,June,2026,Expense,,,
3105202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,May,2026,June,2026,Income,,,
3105202601,,Ecobank,,7000,Salary,Monthly,May,2026,June,2026,Income,,,
507202617,Ecobank,,120,,Shoes,Monthly,,,June,2026,Expense,,Delivery,
507202615,Ecobank,,200,,Shoes,Monthly,,,June,2026,Expense,,Blue Silver Charm Flats,
507202614,Ecobank,,220,,Shoes,Monthly,,,June,2026,Expense,,Brown Flats,
507202616,Ecobank,,220,,Shoes,Monthly,,,June,2026,Expense,,Black Flats (like the Brown),
507202614,,Others,,220,Shoes,Monthly,,,June,2026,Expense,,Brown Flats,
507202615,,Others,,200,Shoes,Monthly,,,June,2026,Expense,,Blue Silver Charm Flats,
507202616,,Others,,220,Shoes,Monthly,,,June,2026,Expense,,Black Flats (like the Brown),
507202617,,Others,,120,Shoes,Monthly,,,June,2026,Expense,,Delivery,
507202610,Ecobank,,100,,Skincare,Monthly,,,June,2026,Expense,,,
507202610,,Others,,100,Skincare,Monthly,,,June,2026,Expense,,,
106202611,Ecobank,,340,,SOA Exams,Monthly,,,June,2026,Transfer,,,
106202611,,Achieve SOA Exams,,340,SOA Exams,Monthly,,,June,2026,Transfer,,,
106202605,Ecobank,,700,,Tithe,Monthly,,,June,2026,Expense,,,
106202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,June,2026,Expense,,,
106202609,Ecobank,,840,,Transport,Monthly,,,June,2026,Expense,,,
106202609,,Others,,840,Transport,Monthly,,,June,2026,Expense,,,
106202610,Ecobank,,100,,Trust Fund,Monthly,,,June,2026,Transfer,,,
106202610,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,June,2026,Transfer,,,
507202649,Ecobank,,50,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202634,Ecobank,,60,,Utilities,Monthly,,,June,2026,Expense,,,
307202607,Ecobank,,100,,Utilities,Monthly,,,June,2026,Expense,,,
307202609,Ecobank,,100,,Utilities,Monthly,,,June,2026,Expense,,,
507202633,Ecobank,,120,,Utilities,Monthly,,,June,2026,Expense,,,507202631
507202648,Ecobank,,120,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202628,Ecobank,,150,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202635,Ecobank,,200,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202637,Ecobank,,500,,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
307202607,,Others,,100,Utilities,Monthly,,,June,2026,Expense,,,
307202609,,Philip Twum,,100,Utilities,Monthly,,,June,2026,Expense,,,
507202628,,Others,,150,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202633,,Others,,120,Utilities,Monthly,,,June,2026,Expense,,,507202631
507202634,,Others,,60,Utilities,Monthly,,,June,2026,Expense,,,
507202635,,Others,,200,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202637,,Others,,500,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
507202648,,Others,,120,Utilities,Monthly,,,June,2026,Expense,,I don’t know,507202648
507202649,,Others,,50,Utilities,Monthly,,,June,2026,Expense,,I don’t know,
2507202605,MTN Mobile Money,,0.76,,,Monthly,,,June,2026,Transfer,,,2507202605
2507202605,,Telecel Cash,,0.76,,Monthly,,,June,2026,Transfer,,,2507202605
2507202606,Cash,,27,,,Monthly,,,June,2026,Transfer,,,2507202606
2507202606,,Telecel Cash,,27,,Monthly,,,June,2026,Transfer,,,2507202606
2507202607,Ecobank,,3.4,,,Monthly,,,June,2026,Transfer,,,2507202607
2507202607,,Telecel Cash,,3.4,,Monthly,,,June,2026,Transfer,,,2507202607
103202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
103202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
103202601,Ecobank,,8.5,,Charges,Monthly,,,March,2026,Expense,,,
103202601,,Charges,,8.5,Charges,Monthly,,,March,2026,Expense,,,
103202606,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense,,,
103202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense,,,
103202604,Ecobank,,200,,Electricity,Monthly,,,March,2026,Expense,,,
103202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,March,2026,Expense,,,
103202601,Ecobank,,1000,,Rent,Monthly,,,March,2026,Expense,,,
103202601,,National Rental Assistance,,1000,Rent,Monthly,,,March,2026,Expense,,,
103202602,Ecobank,,120,,Rent Charges,Monthly,,,March,2026,Expense,,,
103202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,March,2026,Expense,,,
103202603,Ecobank,,140,,Rental Utilities,Monthly,,,March,2026,Expense,,,
103202603,,Alhassan,,140,Rental Utilities,Monthly,,,March,2026,Expense,,,
2802202601,Nationwide Medical Insurance,,5000,,Salary,Monthly,February,2026,March,2026,Income,,,
2802202601,,Ecobank,,5000,Salary,Monthly,February,2026,March,2026,Income,,,
103202608,Ecobank,,650,,SOA Exams,Monthly,,,March,2026,Expense,,,
103202608,,Society of Actuaries,,650,SOA Exams,Monthly,,,March,2026,Expense,,,
103202605,Ecobank,,500,,Tithe,Monthly,,,March,2026,Expense,,,
103202605,,ICGC Holy Ghost Temple,,500,Tithe,Monthly,,,March,2026,Expense,,,
103202610,Ecobank,,840,,Transport,Monthly,,,March,2026,Expense,,,
103202610,,Others,,840,Transport,Monthly,,,March,2026,Expense,,,
2507202604,Ecobank,,100,,Trust Fund,Monthly,,,March,2026,Transfer,,,2507202604
2507202604,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,March,2026,Transfer,,,2507202604
2407202601,Ecobank,,260,,Food,Monthly,,,March,2026,Expense,,,
2407202601,,Others,,260,Food,Monthly,,,March,2026,Expense,,,
105202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
105202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
105202601,Ecobank,,28.5,,Charges,Monthly,,,May,2026,Expense,,,
105202601,,Charges,,28.5,Charges,Monthly,,,May,2026,Expense,,,
507202602,Ecobank,,100,,Clothes,Monthly,,,May,2026,Expense,,,
507202602,,Adoma (ShopAdomzy),,100,Clothes,Monthly,,,May,2026,Expense,,,
105202606,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense,,,
105202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense,,,
105202604,Ecobank,,200,,Electricity,Monthly,,,May,2026,Expense,,,
105202604,,Electricity Company of Ghana,,200,Electricity,Monthly,,,May,2026,Expense,,,
507202620,Ecobank,,100,,Gifting,Monthly,,,May,2026,Expense,,Black Flats-haven’t decided who for,507202619
507202620,,Others,,100,Gifting,Monthly,,,May,2026,Expense,,Black Flats-haven’t decided who for,507202619
105202610,Ecobank,,1500,,MSc. Actuarial Science,Monthly,,,May,2026,Transfer,,,
105202610,,Achieve MSc. Actuarial Science,,1500,MSc. Actuarial Science,Monthly,,,May,2026,Transfer,,,
105202601,Ecobank,,1000,,Rent,Monthly,,,May,2026,Expense,,,
105202601,,National Rental Assistance,,1000,Rent,Monthly,,,May,2026,Expense,,,
105202602,Ecobank,,120,,Rent Charges,Monthly,,,May,2026,Expense,,,
105202602,,National Rental Assistance,,120,Rent Charges,Monthly,,,May,2026,Expense,,,
105202603,Ecobank,,140,,Rental Utilities,Monthly,,,May,2026,Expense,,,
105202603,,Alhassan,,140,Rental Utilities,Monthly,,,May,2026,Expense,,,
3004202601,Nationwide Medical Insurance,,7000,,Salary,Monthly,April,2026,May,2026,Income,,,
3004202601,,Ecobank,,7000,Salary,Monthly,April,2026,May,2026,Income,,,
507202609,Ecobank,,100,,Skincare,Monthly,,,May,2026,Expense,,,
507202609,,Others,,100,Skincare,Monthly,,,May,2026,Expense,,,
105202612,Ecobank,,340,,SOA Exams,Monthly,,,May,2026,Transfer,,,
105202612,,Achieve SOA Exams,,340,SOA Exams,Monthly,,,May,2026,Transfer,,,
105202605,Ecobank,,700,,Tithe,Monthly,,,May,2026,Expense,,,
105202605,,ICGC Holy Ghost Temple,,700,Tithe,Monthly,,,May,2026,Expense,,,
105202609,Ecobank,,840,,Transport,Monthly,,,May,2026,Expense,,,
105202609,,Others,,840,Transport,Monthly,,,May,2026,Expense,,,
105202611,Ecobank,,100,,Trust Fund,Monthly,,,May,2026,Transfer,,,
105202611,,Achieve Trust Fund,,100,Trust Fund,Monthly,,,May,2026,Transfer,,,
507202632,Ecobank,,100,,Utilities,Monthly,,,May,2026,Expense,,,507202631
507202632,,Others,,100,Utilities,Monthly,,,May,2026,Expense,,,507202631
207202602,Nationwide Medical Insurance,,900,,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,Nationwide Medical Insurance,,2500,,Company Bonus,Variable,June,2026,,,Income,,,
207202602,,Ecobank,,900,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,,Ecobank,,2500,Company Bonus,Variable,June,2026,,,Income,,,
307202610,Ecobank,,331,,Utilities,Monthly,,,June,2026,Expense,,,
307202610,,Others,,331,Utilities,Monthly,,,June,2026,Expense,,,
106202601,Ecobank,,1000,,Rent,Monthly,,,June,2026,Expense,,,
106202601,,National Rental Assistance,,1000,Rent,Monthly,,,June,2026,Expense,,,
2811202501,Nationwide Medical Insurance,,1300,,Salary,Monthly,,,December,2025,Income,,,
2811202501,,Ecobank,,1300,Salary,Monthly,,,December,2025,Income,,,
2507202611,Achieve MSc. Actuarial Science,,1500,,Hair,Monthly,,,April,2026,Expense,,Brown Highlight Fringe Wig,2507202611
2507202611,,The Hair City,,1500,Hair,Monthly,,,April,2026,Expense,,Brown Highlight Fringe Wig,2507202611
2507202612,Achieve MSc. Actuarial Science,,1500,,Utilities,Monthly,,,May,2026,Expense,,Shenanigans Really,2507202612
2507202612,,Others,,1500,Utilities,Monthly,,,May,2026,Expense,,Shenanigans Really,2507202612
