Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2026,March,3,2,Monday,Transport,March 2026,TRUE,30,
2026,March,3,3,Tuesday,Transport,March 2026,TRUE,30,
2026,March,3,4,Wednesday,Transport,March 2026,TRUE,30,
2026,March,3,5,Thursday,Transport,March 2026,TRUE,30,
2026,March,3,6,Friday,Transport,March 2026,TRUE,30,
2026,March,3,9,Monday,Transport,March 2026,TRUE,30,
2026,March,3,10,Tuesday,Transport,March 2026,TRUE,30,
2026,March,3,11,Wednesday,Transport,March 2026,TRUE,30,
2026,March,3,12,Thursday,Transport,March 2026,TRUE,30,
2026,March,3,13,Friday,Transport,March 2026,TRUE,30,
2026,March,3,16,Monday,Transport,March 2026,TRUE,30,
2026,March,3,17,Tuesday,Transport,March 2026,TRUE,30,
2026,March,3,18,Wednesday,Transport,March 2026,TRUE,30,
2026,March,3,19,Thursday,Transport,March 2026,TRUE,30,
2026,March,3,20,Friday,Transport,March 2026,TRUE,30,
2026,March,3,23,Monday,Transport,March 2026,TRUE,30,
2026,March,3,24,Tuesday,Transport,March 2026,TRUE,30,
2026,March,3,25,Wednesday,Transport,March 2026,TRUE,30,
2026,March,3,26,Thursday,Transport,March 2026,TRUE,30,
2026,March,3,27,Friday,Transport,March 2026,TRUE,30,
2026,March,3,8,Sunday,Transport,March 2026,TRUE,60,
2026,March,3,15,Sunday,Transport,March 2026,TRUE,60,
2026,March,3,22,Sunday,Transport,March 2026,TRUE,60,
2026,March,3,29,Sunday,Transport,March 2026,TRUE,60,
2026,March,,,,Charges,March 2026,,8.5,
2026,March,,,,Apple Music Subscription,March 2026,,30,
2026,March,,,,Department Dues,March 2026,,100,
2026,March,,,,Trust Fund,March 2026,,100,
2026,March,,,,Rent Charges,March 2026,,120,
2026,March,,,,Rental Utilities,March 2026,,140,
2026,March,,,,Electricity,March 2026,,200,
2026,March,,,,Tithe,March 2026,,500,
2026,March,,,,Rent,March 2026,,1000,
2026,March,,,,SOA Exams,March 2026,,650,
2026,March,3,30,Monday,Food,April 2026,TRUE,30,
2026,March,3,31,Tuesday,Food,April 2026,TRUE,30,
2026,March,3,30,Monday,Transport,April 2026,TRUE,30,
2026,March,3,31,Tuesday,Transport,April 2026,TRUE,30,
2026,April,4,4,Saturday,Transport,April 2026,FALSE,0,
2026,April,4,11,Saturday,Transport,April 2026,FALSE,0,
2026,April,4,18,Saturday,Transport,April 2026,FALSE,0,
2026,April,4,25,Saturday,Transport,April 2026,FALSE,0,
2026,April,4,1,Wednesday,Food,April 2026,TRUE,30,
2026,April,4,2,Thursday,Food,April 2026,TRUE,30,
2026,April,4,3,Friday,Food,April 2026,TRUE,30,
2026,April,4,4,Saturday,Food,April 2026,TRUE,30,
2026,April,4,5,Sunday,Food,April 2026,TRUE,30,
2026,April,4,6,Monday,Food,April 2026,TRUE,30,
2026,April,4,7,Tuesday,Food,April 2026,TRUE,30,
2026,April,4,8,Wednesday,Food,April 2026,TRUE,30,
2026,April,4,9,Thursday,Food,April 2026,TRUE,30,
2026,April,4,10,Friday,Food,April 2026,TRUE,30,
2026,April,4,11,Saturday,Food,April 2026,TRUE,30,
2026,April,4,12,Sunday,Food,April 2026,TRUE,30,
2026,April,4,13,Monday,Food,April 2026,TRUE,30,
2026,April,4,14,Tuesday,Food,April 2026,TRUE,30,
2026,April,4,15,Wednesday,Food,April 2026,TRUE,30,
2026,April,4,16,Thursday,Food,April 2026,TRUE,30,
2026,April,4,17,Friday,Food,April 2026,TRUE,30,
2026,April,4,18,Saturday,Food,April 2026,TRUE,30,
2026,April,4,19,Sunday,Food,April 2026,TRUE,30,
2026,April,4,20,Monday,Food,April 2026,TRUE,30,
2026,April,4,21,Tuesday,Food,April 2026,TRUE,30,
2026,April,4,22,Wednesday,Food,April 2026,TRUE,30,
2026,April,4,23,Thursday,Food,April 2026,TRUE,30,
2026,April,4,24,Friday,Food,April 2026,TRUE,30,
2026,April,4,25,Saturday,Food,April 2026,TRUE,30,
2026,April,4,26,Sunday,Food,April 2026,TRUE,30,
2026,April,4,27,Monday,Food,April 2026,TRUE,30,
2026,April,4,28,Tuesday,Food,April 2026,TRUE,30,
2026,April,4,29,Wednesday,Food,April 2026,TRUE,30,
2026,April,4,30,Thursday,Food,April 2026,TRUE,30,
2026,April,4,1,Wednesday,Transport,April 2026,TRUE,30,
2026,April,4,2,Thursday,Transport,April 2026,TRUE,30,
2026,April,4,3,Friday,Transport,April 2026,TRUE,30,
2026,April,4,6,Monday,Transport,April 2026,TRUE,30,
2026,April,4,7,Tuesday,Transport,April 2026,TRUE,30,
2026,April,4,8,Wednesday,Transport,April 2026,TRUE,30,
2026,April,4,9,Thursday,Transport,April 2026,TRUE,30,
2026,April,4,10,Friday,Transport,April 2026,TRUE,30,
2026,April,4,13,Monday,Transport,April 2026,TRUE,30,
2026,April,4,14,Tuesday,Transport,April 2026,TRUE,30,
2026,April,4,15,Wednesday,Transport,April 2026,TRUE,30,
2026,April,4,16,Thursday,Transport,April 2026,TRUE,30,
2026,April,4,17,Friday,Transport,April 2026,TRUE,30,
2026,April,4,20,Monday,Transport,April 2026,TRUE,30,
2026,April,4,21,Tuesday,Transport,April 2026,TRUE,30,
2026,April,4,22,Wednesday,Transport,April 2026,TRUE,30,
2026,April,4,23,Thursday,Transport,April 2026,TRUE,30,
2026,April,4,24,Friday,Transport,April 2026,TRUE,30,
2026,April,4,27,Monday,Transport,April 2026,TRUE,30,
2026,April,4,28,Tuesday,Transport,April 2026,TRUE,30,
2026,April,4,29,Wednesday,Transport,April 2026,TRUE,30,
2026,April,4,30,Thursday,Transport,April 2026,TRUE,30,
2026,April,4,5,Sunday,Transport,April 2026,TRUE,60,
2026,April,4,12,Sunday,Transport,April 2026,TRUE,60,
2026,April,4,19,Sunday,Transport,April 2026,TRUE,60,
2026,April,4,26,Sunday,Transport,April 2026,TRUE,60,
2026,May,5,2,Saturday,Transport,April 2026,FALSE,0,
2026,May,5,1,Friday,Food,April 2026,TRUE,30,
2026,May,5,2,Saturday,Food,April 2026,TRUE,30,
2026,May,5,3,Sunday,Food,April 2026,TRUE,30,
2026,May,5,1,Friday,Transport,April 2026,TRUE,30,
2026,May,5,3,Sunday,Transport,April 2026,TRUE,60,
2026,April,,,,Apple Music Subscription,April 2026,,30,
2026,April,,,,Charges,April 2026,,46.1,
2026,April,,,,Clothes,April 2026,,50,
2026,April,,,,Department Dues,April 2026,,100,
2026,April,,,,Gifting,April 2026,,100,
2026,April,,,,Outing,April 2026,,100,
2026,April,,,,Utilities,April 2026,,100,
2026,April,,,,Travel,April 2026,,100,
2026,April,,,,Trust Fund,April 2026,,100,
2026,April,,,,Rent Charges,April 2026,,120,
2026,April,,,,Rental Utilities,April 2026,,140,
2026,April,,,,Electricity,April 2026,,200,
2026,April,,,,Shoes,April 2026,,200,
2026,April,,,,Bundle,April 2026,,300,
2026,April,,,,Hair,April 2026,,300,
2026,April,,,,Skincare,April 2026,,300,
2026,April,,,,Tithe,April 2026,,700,
2026,April,,,,Rent,April 2026,,1000,
2026,April,,,,MSc. Actuarial Science,April 2026,,1500,
2026,April,,,,SOA Exams,April 2026,,340,
2026,May,5,9,Saturday,Transport,May 2026,FALSE,0,
2026,May,5,16,Saturday,Transport,May 2026,FALSE,0,
2026,May,5,23,Saturday,Transport,May 2026,FALSE,0,
2026,May,5,30,Saturday,Transport,May 2026,FALSE,0,
2026,May,5,4,Monday,Food,May 2026,TRUE,30,
2026,May,5,5,Tuesday,Food,May 2026,TRUE,30,
2026,May,5,6,Wednesday,Food,May 2026,TRUE,30,
2026,May,5,7,Thursday,Food,May 2026,TRUE,30,
2026,May,5,8,Friday,Food,May 2026,TRUE,30,
2026,May,5,9,Saturday,Food,May 2026,TRUE,30,
2026,May,5,10,Sunday,Food,May 2026,TRUE,30,
2026,May,5,11,Monday,Food,May 2026,TRUE,30,
2026,May,5,12,Tuesday,Food,May 2026,TRUE,30,
2026,May,5,13,Wednesday,Food,May 2026,TRUE,30,
2026,May,5,14,Thursday,Food,May 2026,TRUE,30,
2026,May,5,15,Friday,Food,May 2026,TRUE,30,
2026,May,5,16,Saturday,Food,May 2026,TRUE,30,
2026,May,5,17,Sunday,Food,May 2026,TRUE,30,
2026,May,5,18,Monday,Food,May 2026,TRUE,30,
2026,May,5,19,Tuesday,Food,May 2026,TRUE,30,
2026,May,5,20,Wednesday,Food,May 2026,TRUE,30,
2026,May,5,21,Thursday,Food,May 2026,TRUE,30,
2026,May,5,22,Friday,Food,May 2026,TRUE,30,
2026,May,5,23,Saturday,Food,May 2026,TRUE,30,
2026,May,5,24,Sunday,Food,May 2026,TRUE,30,
2026,May,5,25,Monday,Food,May 2026,TRUE,30,
2026,May,5,26,Tuesday,Food,May 2026,TRUE,30,
2026,May,5,27,Wednesday,Food,May 2026,TRUE,30,
2026,May,5,28,Thursday,Food,May 2026,TRUE,30,
2026,May,5,29,Friday,Food,May 2026,TRUE,30,
2026,May,5,30,Saturday,Food,May 2026,TRUE,30,
2026,May,5,31,Sunday,Food,May 2026,TRUE,30,
2026,May,5,4,Monday,Transport,May 2026,TRUE,30,
2026,May,5,5,Tuesday,Transport,May 2026,TRUE,30,
2026,May,5,6,Wednesday,Transport,May 2026,TRUE,30,
2026,May,5,7,Thursday,Transport,May 2026,TRUE,30,
2026,May,5,8,Friday,Transport,May 2026,TRUE,30,
2026,May,5,11,Monday,Transport,May 2026,TRUE,30,
2026,May,5,12,Tuesday,Transport,May 2026,TRUE,30,
2026,May,5,13,Wednesday,Transport,May 2026,TRUE,30,
2026,May,5,14,Thursday,Transport,May 2026,TRUE,30,
2026,May,5,15,Friday,Transport,May 2026,TRUE,30,
2026,May,5,18,Monday,Transport,May 2026,TRUE,30,
2026,May,5,19,Tuesday,Transport,May 2026,TRUE,30,
2026,May,5,20,Wednesday,Transport,May 2026,TRUE,30,
2026,May,5,21,Thursday,Transport,May 2026,TRUE,30,
2026,May,5,22,Friday,Transport,May 2026,TRUE,30,
2026,May,5,25,Monday,Transport,May 2026,TRUE,30,
2026,May,5,26,Tuesday,Transport,May 2026,TRUE,30,
2026,May,5,27,Wednesday,Transport,May 2026,TRUE,30,
2026,May,5,28,Thursday,Transport,May 2026,TRUE,30,
2026,May,5,29,Friday,Transport,May 2026,TRUE,30,
2026,May,5,10,Sunday,Transport,May 2026,TRUE,60,
2026,May,5,17,Sunday,Transport,May 2026,TRUE,60,
2026,May,5,24,Sunday,Transport,May 2026,TRUE,60,
2026,May,5,31,Sunday,Transport,May 2026,TRUE,60,
2026,May,,,,Charges,May 2026,,28.5,
2026,May,,,,Apple Music Subscription,May 2026,,30,
2026,May,,,,Clothes,May 2026,,100,
2026,May,,,,Department Dues,May 2026,,100,
2026,May,,,,Gifting,May 2026,,100,
2026,May,,,,Skincare,May 2026,,100,
2026,May,,,,Utilities,May 2026,,100,
2026,May,,,,Trust Fund,May 2026,,100,
2026,May,,,,Rent Charges,May 2026,,120,
2026,May,,,,Rental Utilities,May 2026,,140,
2026,May,,,,Electricity,May 2026,,200,
2026,May,,,,Tithe,May 2026,,700,
2026,May,,,,Rent,May 2026,,1000,
2026,May,,,,MSc. Actuarial Science,May 2026,,1500,
2026,May,,,,SOA Exams,May 2026,,340,
2026,June,6,6,Saturday,Transport,June 2026,FALSE,0,
2026,June,6,13,Saturday,Transport,June 2026,FALSE,0,
2026,June,6,20,Saturday,Transport,June 2026,FALSE,0,
2026,June,6,27,Saturday,Transport,June 2026,FALSE,0,
2026,June,6,1,Monday,Food,June 2026,TRUE,30,
2026,June,6,2,Tuesday,Food,June 2026,TRUE,30,
2026,June,6,3,Wednesday,Food,June 2026,TRUE,30,
2026,June,6,4,Thursday,Food,June 2026,TRUE,30,
2026,June,6,5,Friday,Food,June 2026,TRUE,30,
2026,June,6,6,Saturday,Food,June 2026,TRUE,30,
2026,June,6,7,Sunday,Food,June 2026,TRUE,30,
2026,June,6,8,Monday,Food,June 2026,TRUE,30,
2026,June,6,9,Tuesday,Food,June 2026,TRUE,30,
2026,June,6,10,Wednesday,Food,June 2026,TRUE,30,
2026,June,6,11,Thursday,Food,June 2026,TRUE,30,
2026,June,6,12,Friday,Food,June 2026,TRUE,30,
2026,June,6,13,Saturday,Food,June 2026,TRUE,30,
2026,June,6,14,Sunday,Food,June 2026,TRUE,30,
2026,June,6,15,Monday,Food,June 2026,TRUE,30,
2026,June,6,16,Tuesday,Food,June 2026,TRUE,30,
2026,June,6,17,Wednesday,Food,June 2026,TRUE,30,
2026,June,6,18,Thursday,Food,June 2026,TRUE,30,
2026,June,6,19,Friday,Food,June 2026,TRUE,30,
2026,June,6,20,Saturday,Food,June 2026,TRUE,30,
2026,June,6,21,Sunday,Food,June 2026,TRUE,30,
2026,June,6,22,Monday,Food,June 2026,TRUE,30,
2026,June,6,23,Tuesday,Food,June 2026,TRUE,30,
2026,June,6,24,Wednesday,Food,June 2026,TRUE,30,
2026,June,6,25,Thursday,Food,June 2026,TRUE,30,
2026,June,6,26,Friday,Food,June 2026,TRUE,30,
2026,June,6,27,Saturday,Food,June 2026,TRUE,30,
2026,June,6,28,Sunday,Food,June 2026,TRUE,30,
2026,June,6,1,Monday,Transport,June 2026,TRUE,30,
2026,June,6,2,Tuesday,Transport,June 2026,TRUE,30,
2026,June,6,3,Wednesday,Transport,June 2026,TRUE,30,
2026,June,6,4,Thursday,Transport,June 2026,TRUE,30,
2026,June,6,5,Friday,Transport,June 2026,TRUE,30,
2026,June,6,8,Monday,Transport,June 2026,TRUE,30,
2026,June,6,9,Tuesday,Transport,June 2026,TRUE,30,
2026,June,6,10,Wednesday,Transport,June 2026,TRUE,30,
2026,June,6,11,Thursday,Transport,June 2026,TRUE,30,
2026,June,6,12,Friday,Transport,June 2026,TRUE,30,
2026,June,6,15,Monday,Transport,June 2026,TRUE,30,
2026,June,6,16,Tuesday,Transport,June 2026,TRUE,30,
2026,June,6,17,Wednesday,Transport,June 2026,TRUE,30,
2026,June,6,18,Thursday,Transport,June 2026,TRUE,30,
2026,June,6,19,Friday,Transport,June 2026,TRUE,30,
2026,June,6,22,Monday,Transport,June 2026,TRUE,30,
2026,June,6,23,Tuesday,Transport,June 2026,TRUE,30,
2026,June,6,24,Wednesday,Transport,June 2026,TRUE,30,
2026,June,6,25,Thursday,Transport,June 2026,TRUE,30,
2026,June,6,26,Friday,Transport,June 2026,TRUE,30,
2026,June,6,7,Sunday,Transport,June 2026,TRUE,60,
2026,June,6,14,Sunday,Transport,June 2026,TRUE,60,
2026,June,6,21,Sunday,Transport,June 2026,TRUE,60,
2026,June,6,28,Sunday,Transport,June 2026,TRUE,60,
2026,June,,,,Utilities,June 2026,,0,1750
2026,June,,,,Charges,June 2026,,28.5,
2026,June,,,,Apple Music Subscription,June 2026,,30,
2026,June,,,,Clothes,June 2026,,50,
2026,June,,,,Department Dues,June 2026,,100,
2026,June,,,,Gifting,June 2026,,100,
2026,June,,,,Skincare,June 2026,,100,
2026,June,,,,Trust Fund,June 2026,,100,
2026,June,,,,Rent Charges,June 2026,,120,
2026,June,,,,Rental Utilities,June 2026,,140,
2026,June,,,,Hair,June 2026,,150,
2026,June,,,,Electricity,June 2026,,200,
2026,June,,,,Tithe,June 2026,,700,
2026,June,,,,Rent,June 2026,,1000,
2026,June,,,,MSc. Actuarial Science,June 2026,,1500,
2026,June,,,,Shoes,June 2026,,,760
2026,June,,,,SOA Exams,June 2026,,340,
2026,June,6,29,Monday,Food,July 2026,TRUE,30,
2026,June,6,30,Tuesday,Food,July 2026,TRUE,30,
2026,June,6,29,Monday,Transport,July 2026,TRUE,30,
2026,June,6,30,Tuesday,Transport,July 2026,TRUE,30,
2026,July,7,4,Saturday,Transport,July 2026,FALSE,0,
2026,July,7,11,Saturday,Transport,July 2026,FALSE,0,
2026,July,7,18,Saturday,Transport,July 2026,FALSE,0,
2026,July,7,25,Saturday,Transport,July 2026,FALSE,0,
2026,July,7,1,Wednesday,Food,July 2026,TRUE,30,
2026,July,7,2,Thursday,Food,July 2026,TRUE,30,
2026,July,7,3,Friday,Food,July 2026,TRUE,30,
2026,July,7,4,Saturday,Food,July 2026,TRUE,30,
2026,July,7,5,Sunday,Food,July 2026,TRUE,30,
2026,July,7,6,Monday,Food,July 2026,TRUE,30,
2026,July,7,7,Tuesday,Food,July 2026,TRUE,30,
2026,July,7,8,Wednesday,Food,July 2026,TRUE,30,
2026,July,7,9,Thursday,Food,July 2026,TRUE,30,
2026,July,7,10,Friday,Food,July 2026,TRUE,30,
2026,July,7,11,Saturday,Food,July 2026,TRUE,30,
2026,July,7,12,Sunday,Food,July 2026,TRUE,30,
2026,July,7,13,Monday,Food,July 2026,TRUE,30,
2026,July,7,14,Tuesday,Food,July 2026,TRUE,30,
2026,July,7,15,Wednesday,Food,July 2026,TRUE,30,
