Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2026,April,4,25,Saturday,Transport,Apr-26,FALSE,0,
2026,April,4,1,Wednesday,Food,Apr-26,TRUE,30,
2026,April,4,2,Thursday,Food,Apr-26,TRUE,30,
2026,April,4,3,Friday,Food,Apr-26,TRUE,30,
2026,April,4,4,Saturday,Food,Apr-26,TRUE,30,
2026,April,4,5,Sunday,Food,Apr-26,TRUE,30,
2026,April,4,6,Monday,Food,Apr-26,TRUE,30,
2026,April,4,7,Tuesday,Food,Apr-26,TRUE,30,
2026,April,4,8,Wednesday,Food,Apr-26,TRUE,30,
2026,April,4,9,Thursday,Food,Apr-26,TRUE,30,
2026,April,4,10,Friday,Food,Apr-26,TRUE,30,
2026,April,4,11,Saturday,Food,Apr-26,TRUE,30,
2026,April,4,12,Sunday,Food,Apr-26,TRUE,30,
2026,April,4,13,Monday,Food,Apr-26,TRUE,30,
2026,April,4,14,Tuesday,Food,Apr-26,TRUE,30,
2026,April,4,15,Wednesday,Food,Apr-26,TRUE,30,
2026,April,4,16,Thursday,Food,Apr-26,TRUE,30,
2026,April,4,17,Friday,Food,Apr-26,TRUE,30,
2026,April,4,18,Saturday,Food,Apr-26,TRUE,30,
2026,April,4,19,Sunday,Food,Apr-26,TRUE,30,
2026,April,4,20,Monday,Food,Apr-26,TRUE,30,
2026,April,4,21,Tuesday,Food,Apr-26,TRUE,30,
2026,April,4,22,Wednesday,Food,Apr-26,TRUE,30,
2026,April,4,23,Thursday,Food,Apr-26,TRUE,30,
2026,April,4,24,Friday,Food,Apr-26,TRUE,30,
2026,April,4,25,Saturday,Food,Apr-26,TRUE,30,
2026,April,4,26,Sunday,Food,Apr-26,TRUE,30,
2026,April,4,27,Monday,Food,Apr-26,TRUE,30,
2026,April,4,28,Tuesday,Food,Apr-26,TRUE,30,
2026,April,4,29,Wednesday,Food,Apr-26,TRUE,30,
2026,April,4,30,Thursday,Food,Apr-26,TRUE,30,
2026,April,4,1,Wednesday,Transport,Apr-26,TRUE,30,
2026,April,4,2,Thursday,Transport,Apr-26,TRUE,30,
2026,April,4,3,Friday,Transport,Apr-26,TRUE,30,
2026,April,4,6,Monday,Transport,Apr-26,TRUE,30,
2026,April,4,7,Tuesday,Transport,Apr-26,TRUE,30,
2026,April,4,8,Wednesday,Transport,Apr-26,TRUE,30,
2026,April,4,9,Thursday,Transport,Apr-26,TRUE,30,
2026,April,4,10,Friday,Transport,Apr-26,TRUE,30,
2026,April,4,13,Monday,Transport,Apr-26,TRUE,30,
2026,April,4,14,Tuesday,Transport,Apr-26,TRUE,30,
2026,April,4,15,Wednesday,Transport,Apr-26,TRUE,30,
2026,April,4,16,Thursday,Transport,Apr-26,TRUE,30,
2026,April,4,17,Friday,Transport,Apr-26,TRUE,30,
2026,April,4,20,Monday,Transport,Apr-26,TRUE,30,
2026,April,4,21,Tuesday,Transport,Apr-26,TRUE,30,
2026,April,4,22,Wednesday,Transport,Apr-26,TRUE,30,
2026,April,4,23,Thursday,Transport,Apr-26,TRUE,30,
2026,April,4,24,Friday,Transport,Apr-26,TRUE,30,
2026,April,4,27,Monday,Transport,Apr-26,TRUE,30,
2026,April,4,28,Tuesday,Transport,Apr-26,TRUE,30,
2026,April,4,29,Wednesday,Transport,Apr-26,TRUE,30,
2026,April,4,30,Thursday,Transport,Apr-26,TRUE,30,
2026,April,4,5,Sunday,Transport,Apr-26,TRUE,60,
2026,April,4,12,Sunday,Transport,Apr-26,TRUE,60,
2026,April,4,19,Sunday,Transport,Apr-26,TRUE,60,
2026,April,4,26,Sunday,Transport,Apr-26,TRUE,60,
2026,May,5,2,Saturday,Transport,Apr-26,FALSE,0,
2026,May,5,1,Friday,Food,Apr-26,TRUE,30,
2026,May,5,2,Saturday,Food,Apr-26,TRUE,30,
2026,May,5,3,Sunday,Food,Apr-26,TRUE,30,
2026,May,5,1,Friday,Transport,Apr-26,TRUE,30,
2026,May,5,3,Sunday,Transport,Apr-26,TRUE,60,
2026,April,,,,Apple Music Subscription,Apr-26,,30,
2026,April,,,,Charges,Apr-26,,46.1,
2026,April,,,,Clothes,Apr-26,,50,
2026,April,,,,Department Dues,Apr-26,,100,
2026,April,,,,Gifting,Apr-26,,100,
2026,April,,,,Outing,Apr-26,,100,
2026,April,,,,Utilities,Apr-26,,100,
2026,April,,,,Travel,Apr-26,,100,
2026,April,,,,Trust Fund,Apr-26,,100,
2026,April,,,,Rent Charges,Apr-26,,120,
2026,April,,,,Rental Utilities,Apr-26,,140,
2026,April,,,,Electricity,Apr-26,,200,
2026,April,,,,Shoes,Apr-26,,200,
2026,April,,,,Bundle,Apr-26,,300,
2026,April,,,,Hair,Apr-26,,300,
2026,April,,,,Skincare,Apr-26,,300,
2026,April,,,,Tithe,Apr-26,,700,
2026,April,,,,Rent,Apr-26,,1000,
2026,April,,,,MSc. Actuarial Science,Apr-26,,1500,
2026,April,,,,SOA Exams,Apr-26,,340,
2026,May,5,9,Saturday,Transport,May-26,FALSE,0,
2026,May,5,16,Saturday,Transport,May-26,FALSE,0,
2026,May,5,23,Saturday,Transport,May-26,FALSE,0,
2026,May,5,30,Saturday,Transport,May-26,FALSE,0,
2026,May,5,4,Monday,Food,May-26,TRUE,30,
2026,May,5,5,Tuesday,Food,May-26,TRUE,30,
2026,May,5,6,Wednesday,Food,May-26,TRUE,30,
2026,May,5,7,Thursday,Food,May-26,TRUE,30,
2026,May,5,8,Friday,Food,May-26,TRUE,30,
2026,May,5,9,Saturday,Food,May-26,TRUE,30,
2026,May,5,10,Sunday,Food,May-26,TRUE,30,
2026,May,5,11,Monday,Food,May-26,TRUE,30,
2026,May,5,12,Tuesday,Food,May-26,TRUE,30,
2026,May,5,13,Wednesday,Food,May-26,TRUE,30,
2026,May,5,14,Thursday,Food,May-26,TRUE,30,
2026,May,5,15,Friday,Food,May-26,TRUE,30,
2026,May,5,16,Saturday,Food,May-26,TRUE,30,
2026,May,5,17,Sunday,Food,May-26,TRUE,30,
2026,May,5,18,Monday,Food,May-26,TRUE,30,
2026,May,5,19,Tuesday,Food,May-26,TRUE,30,
2026,May,5,20,Wednesday,Food,May-26,TRUE,30,
2026,May,5,21,Thursday,Food,May-26,TRUE,30,
2026,May,5,22,Friday,Food,May-26,TRUE,30,
2026,May,5,23,Saturday,Food,May-26,TRUE,30,
2026,May,5,24,Sunday,Food,May-26,TRUE,30,
2026,May,5,25,Monday,Food,May-26,TRUE,30,
2026,May,5,26,Tuesday,Food,May-26,TRUE,30,
2026,May,5,27,Wednesday,Food,May-26,TRUE,30,
2026,May,5,28,Thursday,Food,May-26,TRUE,30,
2026,May,5,29,Friday,Food,May-26,TRUE,30,
2026,May,5,30,Saturday,Food,May-26,TRUE,30,
2026,May,5,31,Sunday,Food,May-26,TRUE,30,
2026,May,5,4,Monday,Transport,May-26,TRUE,30,
2026,May,5,5,Tuesday,Transport,May-26,TRUE,30,
2026,May,5,6,Wednesday,Transport,May-26,TRUE,30,
2026,May,5,7,Thursday,Transport,May-26,TRUE,30,
2026,May,5,8,Friday,Transport,May-26,TRUE,30,
2026,May,5,11,Monday,Transport,May-26,TRUE,30,
2026,May,5,12,Tuesday,Transport,May-26,TRUE,30,
2026,May,5,13,Wednesday,Transport,May-26,TRUE,30,
2026,May,5,14,Thursday,Transport,May-26,TRUE,30,
2026,May,5,15,Friday,Transport,May-26,TRUE,30,
2026,May,5,18,Monday,Transport,May-26,TRUE,30,
2026,May,5,19,Tuesday,Transport,May-26,TRUE,30,
2026,May,5,20,Wednesday,Transport,May-26,TRUE,30,
2026,May,5,21,Thursday,Transport,May-26,TRUE,30,
2026,May,5,22,Friday,Transport,May-26,TRUE,30,
2026,May,5,25,Monday,Transport,May-26,TRUE,30,
2026,May,5,26,Tuesday,Transport,May-26,TRUE,30,
2026,May,5,27,Wednesday,Transport,May-26,TRUE,30,
2026,May,5,28,Thursday,Transport,May-26,TRUE,30,
2026,May,5,29,Friday,Transport,May-26,TRUE,30,
2026,May,5,10,Sunday,Transport,May-26,TRUE,60,
2026,May,5,17,Sunday,Transport,May-26,TRUE,60,
2026,May,5,24,Sunday,Transport,May-26,TRUE,60,
2026,May,5,31,Sunday,Transport,May-26,TRUE,60,
2026,May,,,,Charges,May-26,,28.5,
2026,May,,,,Apple Music Subscription,May-26,,30,
2026,May,,,,Clothes,May-26,,100,
2026,May,,,,Department Dues,May-26,,100,
2026,May,,,,Gifting,May-26,,100,
2026,May,,,,Skincare,May-26,,100,
2026,May,,,,Utilities,May-26,,100,
2026,May,,,,Trust Fund,May-26,,100,
2026,May,,,,Rent Charges,May-26,,120,
2026,May,,,,Rental Utilities,May-26,,140,
2026,May,,,,Electricity,May-26,,200,
2026,May,,,,Tithe,May-26,,700,
2026,May,,,,Rent,May-26,,1000,
2026,May,,,,MSc. Actuarial Science,May-26,,1500,
2026,May,,,,SOA Exams,May-26,,340,
2026,June,6,6,Saturday,Transport,Jun-26,FALSE,0,
2026,June,6,13,Saturday,Transport,Jun-26,FALSE,0,
2026,June,6,20,Saturday,Transport,Jun-26,FALSE,0,
2026,June,6,27,Saturday,Transport,Jun-26,FALSE,0,
2026,June,6,1,Monday,Food,Jun-26,TRUE,30,
2026,June,6,2,Tuesday,Food,Jun-26,TRUE,30,
2026,June,6,3,Wednesday,Food,Jun-26,TRUE,30,
2026,June,6,4,Thursday,Food,Jun-26,TRUE,30,
2026,June,6,5,Friday,Food,Jun-26,TRUE,30,
2026,June,6,6,Saturday,Food,Jun-26,TRUE,30,
2026,June,6,7,Sunday,Food,Jun-26,TRUE,30,
2026,June,6,8,Monday,Food,Jun-26,TRUE,30,
2026,June,6,9,Tuesday,Food,Jun-26,TRUE,30,
2026,June,6,10,Wednesday,Food,Jun-26,TRUE,30,
2026,June,6,11,Thursday,Food,Jun-26,TRUE,30,
2026,June,6,12,Friday,Food,Jun-26,TRUE,30,
2026,June,6,13,Saturday,Food,Jun-26,TRUE,30,
2026,June,6,14,Sunday,Food,Jun-26,TRUE,30,
2026,June,6,15,Monday,Food,Jun-26,TRUE,30,
2026,June,6,16,Tuesday,Food,Jun-26,TRUE,30,
2026,June,6,17,Wednesday,Food,Jun-26,TRUE,30,
2026,June,6,18,Thursday,Food,Jun-26,TRUE,30,
2026,June,6,19,Friday,Food,Jun-26,TRUE,30,
2026,June,6,20,Saturday,Food,Jun-26,TRUE,30,
2026,June,6,21,Sunday,Food,Jun-26,TRUE,30,
2026,June,6,22,Monday,Food,Jun-26,TRUE,30,
2026,June,6,23,Tuesday,Food,Jun-26,TRUE,30,
2026,June,6,24,Wednesday,Food,Jun-26,TRUE,30,
2026,June,6,25,Thursday,Food,Jun-26,TRUE,30,
2026,June,6,26,Friday,Food,Jun-26,TRUE,30,
2026,June,6,27,Saturday,Food,Jun-26,TRUE,30,
2026,June,6,28,Sunday,Food,Jun-26,TRUE,30,
2026,June,6,1,Monday,Transport,Jun-26,TRUE,30,
2026,June,6,2,Tuesday,Transport,Jun-26,TRUE,30,
2026,June,6,3,Wednesday,Transport,Jun-26,TRUE,30,
2026,June,6,4,Thursday,Transport,Jun-26,TRUE,30,
2026,June,6,5,Friday,Transport,Jun-26,TRUE,30,
2026,June,6,8,Monday,Transport,Jun-26,TRUE,30,
2026,June,6,9,Tuesday,Transport,Jun-26,TRUE,30,
2026,June,6,10,Wednesday,Transport,Jun-26,TRUE,30,
2026,June,6,11,Thursday,Transport,Jun-26,TRUE,30,
2026,June,6,12,Friday,Transport,Jun-26,TRUE,30,
2026,June,6,15,Monday,Transport,Jun-26,TRUE,30,
2026,June,6,16,Tuesday,Transport,Jun-26,TRUE,30,
2026,June,6,17,Wednesday,Transport,Jun-26,TRUE,30,
2026,June,6,18,Thursday,Transport,Jun-26,TRUE,30,
2026,June,6,19,Friday,Transport,Jun-26,TRUE,30,
2026,June,6,22,Monday,Transport,Jun-26,TRUE,30,
2026,June,6,23,Tuesday,Transport,Jun-26,TRUE,30,
2026,June,6,24,Wednesday,Transport,Jun-26,TRUE,30,
2026,June,6,25,Thursday,Transport,Jun-26,TRUE,30,
2026,June,6,26,Friday,Transport,Jun-26,TRUE,30,
2026,June,6,7,Sunday,Transport,Jun-26,TRUE,60,
2026,June,6,14,Sunday,Transport,Jun-26,TRUE,60,
2026,June,6,21,Sunday,Transport,Jun-26,TRUE,60,
2026,June,6,28,Sunday,Transport,Jun-26,TRUE,60,
2026,June,,,,Utilities,Jun-26,,0,1750
2026,June,,,,Charges,Jun-26,,28.5,
2026,June,,,,Apple Music Subscription,Jun-26,,30,
2026,June,,,,Clothes,Jun-26,,50,
2026,June,,,,Department Dues,Jun-26,,100,
2026,June,,,,Gifting,Jun-26,,100,
2026,June,,,,Skincare,Jun-26,,100,
2026,June,,,,Trust Fund,Jun-26,,100,
2026,June,,,,Rent Charges,Jun-26,,120,
2026,June,,,,Rental Utilities,Jun-26,,140,
2026,June,,,,Hair,Jun-26,,150,
2026,June,,,,Electricity,Jun-26,,200,
2026,June,,,,Tithe,Jun-26,,700,
2026,June,,,,Rent,Jun-26,,1000,
2026,June,,,,MSc. Actuarial Science,Jun-26,,1500,
2026,June,,,,Shoes,Jun-26,,,760
2026,June,,,,SOA Exams,Jun-26,,340,
2026,June,6,29,Monday,Food,Jul-26,TRUE,30,
2026,June,6,30,Tuesday,Food,Jul-26,TRUE,30,
2026,June,6,29,Monday,Transport,Jul-26,TRUE,30,
2026,June,6,30,Tuesday,Transport,Jul-26,TRUE,30,
2026,July,7,4,Saturday,Transport,Jul-26,FALSE,0,
2026,July,7,11,Saturday,Transport,Jul-26,FALSE,0,
2026,July,7,18,Saturday,Transport,Jul-26,FALSE,0,
2026,July,7,25,Saturday,Transport,Jul-26,FALSE,0,
2026,July,7,1,Wednesday,Food,Jul-26,TRUE,30,
2026,July,7,2,Thursday,Food,Jul-26,TRUE,30,
2026,July,7,3,Friday,Food,Jul-26,TRUE,30,
2026,July,7,4,Saturday,Food,Jul-26,TRUE,30,
2026,July,7,5,Sunday,Food,Jul-26,TRUE,30,
