Month,Year,Type,Items,IncomePeriod,ActualAmount,CalculatedAmount,CalculatedType,SalaryPortion,CompanyBonusPortion,Paid
February,2026,Budget,Department Dues,,100,100,Actual,100,,100
February,2026,Budget,Gifting,,,,Actual,,,
February,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
February,2026,Budget,Transport,,840,840,Calculated,840,,840
February,2026,Budget,Food,,580,580,Calculated,580,,580
February,2026,Budget,Utilities,,,,Actual,,,
February,2026,Budget,Travel,,,,Actual,,,
February,2026,Budget,Outing,,,,Actual,,,
February,2026,Budget,Charges,,18.5,18.5,Actual,18.5,,18.5
March,2026,Budget,Rent,,1000,1000,Actual,1000,,1000
March,2026,Budget,Rent Charges,,120,120,Actual,120,,120
March,2026,Budget,Bundle,,,,Actual,,,
March,2026,Budget,Shoes,,,,Actual,,,
March,2026,Budget,Hair,,,,Actual,,,
March,2026,Budget,Tithe,,500,500,Actual,500,,500
March,2026,Budget,Electricity,,200,200,Actual,200,,200
March,2026,Budget,Rental Utilities,,140,140,Actual,140,,140
March,2026,Budget,MSc. Actuarial Science,,,,Actual,0,,
March,2026,Budget,SOA Exams,,1000,1000,Actual,1000,,1000
March,2026,Budget,Clothes,,,,Actual,,,
March,2026,Budget,Skincare,,,,Actual,,,
March,2026,Budget,Trust Fund,,,,Actual,,,
March,2026,Budget,Department Dues,,100,100,Actual,100,,100
March,2026,Budget,Gifting,,,,Actual,,,
March,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
March,2026,Budget,Transport,,960,840,Calculated,840,,840
March,2026,Budget,Food,,580,580,Calculated,580,,580
March,2026,Budget,Utilities,,,,Actual,,,
March,2026,Budget,Travel,,,,Actual,,,
March,2026,Budget,Outing,,,,Actual,,,
March,2026,Budget,Charges,,18.5,18.5,Actual,18.5,,18.5
April,2026,Budget,Rent,,1000,1000,Actual,1000,,1000
April,2026,Budget,Rent Charges,,120,120,Actual,120,,120
April,2026,Budget,Bundle,,300,100,Actual,300,,
April,2026,Budget,Shoes,,100,100,Actual,100,,
April,2026,Budget,Hair,,300,300,Actual,300,,
April,2026,Budget,Tithe,,700,700,Actual,700,,700
April,2026,Budget,Electricity,,200,200,Actual,200,,200
April,2026,Budget,Rental Utilities,,140,140,Actual,140,,140
April,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,Paid
April,2026,Budget,SOA Exams,,340,340,Actual,340,,Transferred
April,2026,Budget,Clothes,,100,100,Actual,100,,
April,2026,Budget,Skincare,,300,300,Actual,300,,
April,2026,Budget,Trust Fund,,100,100,Actual,100,,Transferred
April,2026,Budget,Department Dues,,100,100,Actual,100,,100
April,2026,Budget,Gifting,,100,100,Actual,100,,
April,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
April,2026,Budget,Transport,,900,1050,Calculated,,,1050
April,2026,Budget,Food,,930,1085,Calculated,,,1085
April,2026,Budget,Utilities,,100,100,Actual,100,,
April,2026,Budget,Travel,,100,100,Actual,100,,
April,2026,Budget,Outing,,100,100,Actual,100,,
April,2026,Budget,Charges,,61.1,61.1,Actual,61.1,,61.1
May,2026,Budget,Rent,,1000,1000,Actual,1000,,1000
May,2026,Budget,Rent Charges,,120,120,Actual,120,,120
May,2026,Budget,Bundle,,,,Actual,,,
May,2026,Budget,Shoes,,,,Actual,,,
May,2026,Budget,Hair,,,,Actual,,,
May,2026,Budget,Tithe,,700,700,Actual,700,,700
May,2026,Budget,Electricity,,200,200,Actual,200,,200
May,2026,Budget,Rental Utilities,,140,140,Actual,140,,140
May,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,Paid
May,2026,Budget,SOA Exams,,340,340,Actual,340,,Transferred
May,2026,Budget,Clothes,,100,100,Actual,100,,
May,2026,Budget,Skincare,,100,100,Actual,100,,
May,2026,Budget,Trust Fund,,100,100,Actual,100,,Transferred
May,2026,Budget,Department Dues,,100,100,Actual,100,,100
May,2026,Budget,Gifting,,100,100,Actual,100,,
May,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
May,2026,Budget,Transport,,930,840,Calculated,,,840
May,2026,Budget,Food,,961,868,Calculated,,,868
May,2026,Budget,Utilities,,100,100,Actual,100,,
May,2026,Budget,Travel,,,,Actual,,,
May,2026,Budget,Outing,,,,Actual,,,
May,2026,Budget,Charges,,0.5,0.5,Actual,0.5,,0.5
June,2026,Budget,Rent,,1000,1000,Actual,1000,,1000
June,2026,Budget,Rent Charges,,120,120,Actual,120,,120
June,2026,Budget,Bundle,,,,Actual,,,
June,2026,Budget,Shoes,,,,Actual,,,
June,2026,Budget,Hair,,,,Actual,,,
June,2026,Budget,Tithe,,700,700,Actual,700,,700
June,2026,Budget,Electricity,,200,200,Actual,200,,200
June,2026,Budget,Rental Utilities,,140,140,Actual,140,,140
June,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,Paid
June,2026,Budget,SOA Exams,,340,340,Actual,340,,Transferred
June,2026,Budget,Clothes,,100,100,Actual,100,,
June,2026,Budget,Skincare,,100,100,Actual,100,,
June,2026,Budget,Trust Fund,,100,100,Actual,100,,Transferred
June,2026,Budget,Department Dues,,100,100,Actual,100,,100
June,2026,Budget,Gifting,,100,100,Actual,100,,
June,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
June,2026,Budget,Transport,,900,840,Calculated,,,840
June,2026,Budget,Food,,930,868,Calculated,,,868
June,2026,Budget,Utilities,,100,100,Actual,100,,
June,2026,Budget,Travel,,,,Actual,,,
June,2026,Budget,Outing,,,,Actual,,,
June,2026,Budget,Charges,,0.5,0.5,Actual,0.5,,0.5
July,2026,Budget,Rent,,1000,1000,Actual,1000,,1000
July,2026,Budget,Rent Charges,,120,120,Actual,120,,120
July,2026,Budget,Bundle,,100,100,Actual,100,,
July,2026,Budget,Shoes,,100,100,Actual,100,,
July,2026,Budget,Hair,,100,100,Actual,100,,
July,2026,Budget,Tithe,,700,700,Actual,700,,700
July,2026,Budget,Electricity,,200,200,Actual,200,,200
July,2026,Budget,Rental Utilities,,140,140,Actual,140,,140
July,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,Paid
July,2026,Budget,SOA Exams,,340,340,Actual,340,,Transferred
July,2026,Budget,Clothes,,100,100,Actual,100,,
July,2026,Budget,Skincare,,100,100,Actual,100,,
July,2026,Budget,Trust Fund,,100,100,Actual,100,,Transferred
July,2026,Budget,Department Dues,,100,100,Actual,100,,100
July,2026,Budget,Gifting,,100,100,Actual,100,100,
July,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,30
July,2026,Budget,Transport,,930,1050,Calculated,,,
July,2026,Budget,Food,,961,1085,Calculated,,,
July,2026,Budget,Utilities,,100,100,Actual,100,,
July,2026,Budget,Travel,,100,100,Actual,100,,
July,2026,Budget,Outing,,100,100,Actual,100,,
July,2026,Budget,Charges,,40,40,Actual,40,,
August,2026,Budget,Rent,,1000,1000,Actual,1000,,
August,2026,Budget,Rent Charges,,120,120,Actual,120,,
August,2026,Budget,Bundle,,100,100,Actual,100,,
August,2026,Budget,Shoes,,100,100,Actual,100,,
August,2026,Budget,Hair,,100,100,Actual,100,,
August,2026,Budget,Tithe,,700,700,Actual,700,,
August,2026,Budget,Electricity,,200,200,Actual,200,,
August,2026,Budget,Rental Utilities,,140,140,Actual,140,,
August,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
August,2026,Budget,SOA Exams,,340,340,Actual,340,,
August,2026,Budget,Clothes,,100,100,Actual,100,,
August,2026,Budget,Skincare,,100,100,Actual,100,,
August,2026,Budget,Trust Fund,,100,100,Actual,100,,
August,2026,Budget,Department Dues,,100,100,Actual,100,,
August,2026,Budget,Gifting,,100,100,Actual,100,,
August,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,
August,2026,Budget,Transport,,930,840,Calculated,,,
August,2026,Budget,Food,,961,868,Calculated,,,
August,2026,Budget,Utilities,,100,100,Actual,100,,
August,2026,Budget,Travel,,100,100,Actual,100,,
August,2026,Budget,Outing,,100,100,Actual,100,,
August,2026,Budget,Charges,,40,40,Actual,40,,
September,2026,Budget,Rent,,1000,1000,Actual,1000,,
September,2026,Budget,Rent Charges,,120,120,Actual,120,,
September,2026,Budget,Bundle,,100,100,Actual,100,,
September,2026,Budget,Shoes,,100,100,Actual,100,,
September,2026,Budget,Hair,,100,100,Actual,100,,
September,2026,Budget,Tithe,,700,700,Actual,700,,
September,2026,Budget,Electricity,,200,200,Actual,200,,
September,2026,Budget,Rental Utilities,,140,140,Actual,140,,
September,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
September,2026,Budget,SOA Exams,,340,340,Actual,340,,
September,2026,Budget,Clothes,,100,100,Actual,100,,
September,2026,Budget,Skincare,,100,100,Actual,100,,
September,2026,Budget,Trust Fund,,100,100,Actual,100,,
September,2026,Budget,Department Dues,,100,100,Actual,100,,
September,2026,Budget,Gifting,,100,100,Actual,100,,
September,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,
September,2026,Budget,Transport,,900,,Calculated,,,
September,2026,Budget,Food,,930,,Calculated,,,
September,2026,Budget,Utilities,,100,100,Actual,100,,
September,2026,Budget,Travel,,100,100,Actual,100,,
September,2026,Budget,Outing,,100,100,Actual,100,,
September,2026,Budget,Charges,,40,40,Actual,40,,
October,2026,Budget,Rent,,1000,1000,Actual,1000,,
October,2026,Budget,Rent Charges,,120,120,Actual,120,,
October,2026,Budget,Bundle,,100,100,Actual,100,,
October,2026,Budget,Shoes,,100,100,Actual,100,,
October,2026,Budget,Hair,,100,100,Actual,100,,
October,2026,Budget,Tithe,,700,700,Actual,700,,
October,2026,Budget,Electricity,,200,200,Actual,200,,
October,2026,Budget,Rental Utilities,,140,140,Actual,140,,
October,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
October,2026,Budget,SOA Exams,,340,340,Actual,340,,
October,2026,Budget,Clothes,,100,100,Actual,100,,
October,2026,Budget,Skincare,,100,100,Actual,100,,
October,2026,Budget,Trust Fund,,100,100,Actual,100,,
October,2026,Budget,Department Dues,,100,100,Actual,100,,
October,2026,Budget,Gifting,,100,100,Actual,100,,
October,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,
October,2026,Budget,Transport,,900,1050,Calculated,,,
October,2026,Budget,Food,,961,1085,Calculated,,,
October,2026,Budget,Utilities,,100,100,Actual,100,,
October,2026,Budget,Travel,,100,100,Actual,100,,
October,2026,Budget,Outing,,100,100,Actual,100,,
October,2026,Budget,Charges,,40,40,Actual,40,,
November,2026,Budget,Rent,,1000,1000,Actual,1000,,
November,2026,Budget,Rent Charges,,120,120,Actual,120,,
November,2026,Budget,Bundle,,100,100,Actual,100,,
November,2026,Budget,Shoes,,100,100,Actual,100,,
November,2026,Budget,Hair,,100,100,Actual,100,,
November,2026,Budget,Tithe,,700,700,Actual,700,,
November,2026,Budget,Electricity,,200,200,Actual,200,,
November,2026,Budget,Rental Utilities,,140,140,Actual,140,,
November,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
November,2026,Budget,SOA Exams,,340,340,Actual,340,,
November,2026,Budget,Clothes,,100,100,Actual,100,,
November,2026,Budget,Skincare,,100,100,Actual,100,,
November,2026,Budget,Trust Fund,,100,100,Actual,100,,
November,2026,Budget,Department Dues,,100,100,Actual,100,,
November,2026,Budget,Gifting,,100,100,Actual,100,,
November,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,
November,2026,Budget,Transport,,930,840,Calculated,,,
November,2026,Budget,Food,,930,868,Calculated,,,
November,2026,Budget,Utilities,,100,100,Actual,100,,
November,2026,Budget,Travel,,100,100,Actual,100,,
November,2026,Budget,Outing,,100,100,Actual,100,,
November,2026,Budget,Charges,,40,40,Actual,40,,
December,2026,Budget,Rent,,1000,1000,Actual,1000,,
December,2026,Budget,Rent Charges,,120,120,Actual,120,,
December,2026,Budget,Bundle,,100,100,Actual,100,,
December,2026,Budget,Shoes,,100,100,Actual,100,,
December,2026,Budget,Hair,,100,100,Actual,100,,
December,2026,Budget,Tithe,,700,700,Actual,700,,
December,2026,Budget,Electricity,,200,200,Actual,200,,
December,2026,Budget,Rental Utilities,,140,140,Actual,140,,
December,2026,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
December,2026,Budget,SOA Exams,,340,340,Actual,340,,
December,2026,Budget,Clothes,,100,100,Actual,100,,
December,2026,Budget,Skincare,,100,100,Actual,100,,
December,2026,Budget,Trust Fund,,100,100,Actual,100,,
December,2026,Budget,Department Dues,,100,100,Actual,100,,
December,2026,Budget,Gifting,,100,100,Actual,100,,
December,2026,Budget,Apple Music Subscription,,30,30,Actual,30,,
December,2026,Budget,Transport,,930,1050,Calculated,,,
December,2026,Budget,Food,,961,1085,Calculated,,,
December,2026,Budget,Utilities,,100,100,Actual,100,,
December,2026,Budget,Travel,,100,100,Actual,100,,
December,2026,Budget,Outing,,100,100,Actual,100,,
December,2026,Budget,Charges,,40,40,Actual,40,,
January,2027,Budget,Rent,,1000,1000,Actual,1000,,
January,2027,Budget,Rent Charges,,120,120,Actual,120,,
January,2027,Budget,Bundle,,100,100,Actual,100,,
January,2027,Budget,Shoes,,100,100,Actual,100,,
January,2027,Budget,Hair,,100,100,Actual,100,,
January,2027,Budget,Tithe,,700,700,Actual,700,,
January,2027,Budget,Electricity,,200,200,Actual,200,,
January,2027,Budget,Rental Utilities,,140,140,Actual,140,,
January,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
January,2027,Budget,SOA Exams,,340,340,Actual,340,,
January,2027,Budget,Clothes,,100,100,Actual,100,,
January,2027,Budget,Skincare,,100,100,Actual,100,,
January,2027,Budget,Trust Fund,,100,100,Actual,100,,
January,2027,Budget,Department Dues,,100,100,Actual,100,,
January,2027,Budget,Gifting,,100,100,Actual,100,,
January,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
January,2027,Budget,Transport,,930,840,Calculated,,,
January,2027,Budget,Food,,961,868,Calculated,,,
January,2027,Budget,Utilities,,100,100,Actual,100,,
January,2027,Budget,Travel,,100,100,Actual,100,,
January,2027,Budget,Outing,,100,100,Actual,100,,
January,2027,Budget,Charges,,40,40,Actual,40,,
February,2027,Budget,Rent,,1000,1000,Actual,1000,,
February,2027,Budget,Rent Charges,,120,120,Actual,120,,
February,2027,Budget,Bundle,,100,100,Actual,100,,
February,2027,Budget,Shoes,,100,100,Actual,100,,
February,2027,Budget,Hair,,100,100,Actual,100,,
February,2027,Budget,Tithe,,700,700,Actual,700,,
February,2027,Budget,Electricity,,200,200,Actual,200,,
February,2027,Budget,Rental Utilities,,140,140,Actual,140,,
February,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
February,2027,Budget,SOA Exams,,340,340,Actual,340,,
February,2027,Budget,Clothes,,100,100,Actual,100,,
February,2027,Budget,Skincare,,100,100,Actual,100,,
February,2027,Budget,Trust Fund,,100,100,Actual,100,,
February,2027,Budget,Department Dues,,100,100,Actual,100,,
February,2027,Budget,Gifting,,100,100,Actual,100,,
February,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
February,2027,Budget,Transport,,840,840,Calculated,,,
February,2027,Budget,Food,,868,868,Calculated,,,
February,2027,Budget,Utilities,,100,100,Actual,100,,
February,2027,Budget,Travel,,100,100,Actual,100,,
February,2027,Budget,Outing,,100,100,Actual,100,,
February,2027,Budget,Charges,,40,40,Actual,40,,
March,2027,Budget,Rent,,1000,1000,Actual,1000,,
March,2027,Budget,Rent Charges,,120,120,Actual,120,,
March,2027,Budget,Bundle,,100,100,Actual,100,,
March,2027,Budget,Shoes,,100,100,Actual,100,,
March,2027,Budget,Hair,,100,100,Actual,100,,
March,2027,Budget,Tithe,,700,700,Actual,700,,
March,2027,Budget,Electricity,,200,200,Actual,200,,
March,2027,Budget,Rental Utilities,,140,140,Actual,140,,
March,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
March,2027,Budget,SOA Exams,,340,340,Actual,340,,
March,2027,Budget,Clothes,,100,100,Actual,100,,
March,2027,Budget,Skincare,,100,100,Actual,100,,
March,2027,Budget,Trust Fund,,100,100,Actual,100,,
March,2027,Budget,Department Dues,,100,100,Actual,100,,
March,2027,Budget,Gifting,,100,100,Actual,100,,
March,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
March,2027,Budget,Transport,,930,840,Calculated,,,
March,2027,Budget,Food,,961,868,Calculated,,,
March,2027,Budget,Utilities,,100,100,Actual,100,,
March,2027,Budget,Travel,,100,100,Actual,100,,
March,2027,Budget,Outing,,100,100,Actual,100,,
March,2027,Budget,Charges,,40,40,Actual,40,,
April,2027,Budget,Rent,,1000,1000,Actual,1000,,
April,2027,Budget,Rent Charges,,120,120,Actual,120,,
April,2027,Budget,Bundle,,100,100,Actual,100,,
April,2027,Budget,Shoes,,100,100,Actual,100,,
April,2027,Budget,Hair,,100,100,Actual,100,,
April,2027,Budget,Tithe,,700,700,Actual,700,,
April,2027,Budget,Electricity,,200,200,Actual,200,,
April,2027,Budget,Rental Utilities,,140,140,Actual,140,,
April,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
April,2027,Budget,SOA Exams,,340,340,Actual,340,,
April,2027,Budget,Clothes,,100,100,Actual,100,,
April,2027,Budget,Skincare,,100,100,Actual,100,,
April,2027,Budget,Trust Fund,,100,100,Actual,100,,
April,2027,Budget,Department Dues,,100,100,Actual,100,,
April,2027,Budget,Gifting,,100,100,Actual,100,,
April,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
April,2027,Budget,Transport,,900,1050,Calculated,,,
April,2027,Budget,Food,,930,1085,Calculated,,,
April,2027,Budget,Utilities,,100,100,Actual,100,,
April,2027,Budget,Travel,,100,100,Actual,100,,
April,2027,Budget,Outing,,100,100,Actual,100,,
April,2027,Budget,Charges,,40,40,Actual,40,,
May,2027,Budget,Rent,,1000,1000,Actual,1000,,
May,2027,Budget,Rent Charges,,120,120,Actual,120,,
May,2027,Budget,Bundle,,100,100,Actual,100,,
May,2027,Budget,Shoes,,100,100,Actual,100,,
May,2027,Budget,Hair,,100,100,Actual,100,,
May,2027,Budget,Tithe,,700,700,Actual,700,,
May,2027,Budget,Electricity,,200,200,Actual,200,,
May,2027,Budget,Rental Utilities,,140,140,Actual,140,,
May,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
May,2027,Budget,SOA Exams,,340,340,Actual,340,,
May,2027,Budget,Clothes,,100,100,Actual,100,,
May,2027,Budget,Skincare,,100,100,Actual,100,,
May,2027,Budget,Trust Fund,,100,100,Actual,100,,
May,2027,Budget,Department Dues,,100,100,Actual,100,,
May,2027,Budget,Gifting,,100,100,Actual,100,,
May,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
May,2027,Budget,Transport,,930,840,Calculated,,,
May,2027,Budget,Food,,961,868,Calculated,,,
May,2027,Budget,Utilities,,100,100,Actual,100,,
May,2027,Budget,Travel,,100,100,Actual,100,,
May,2027,Budget,Outing,,100,100,Actual,100,,
May,2027,Budget,Charges,,40,40,Actual,40,,
June,2027,Budget,Rent,,1000,1000,Actual,1000,,
June,2027,Budget,Rent Charges,,120,120,Actual,120,,
June,2027,Budget,Bundle,,100,100,Actual,100,,
June,2027,Budget,Shoes,,100,100,Actual,100,,
June,2027,Budget,Hair,,100,100,Actual,100,,
June,2027,Budget,Tithe,,700,700,Actual,700,,
June,2027,Budget,Electricity,,200,200,Actual,200,,
June,2027,Budget,Rental Utilities,,140,140,Actual,140,,
June,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
June,2027,Budget,SOA Exams,,340,340,Actual,340,,
June,2027,Budget,Clothes,,100,100,Actual,100,,
June,2027,Budget,Skincare,,100,100,Actual,100,,
June,2027,Budget,Trust Fund,,100,100,Actual,100,,
June,2027,Budget,Department Dues,,100,100,Actual,100,,
June,2027,Budget,Gifting,,100,100,Actual,100,,
June,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
June,2027,Budget,Transport,,900,840,Calculated,,,
June,2027,Budget,Food,,930,868,Calculated,,,
June,2027,Budget,Utilities,,100,100,Actual,100,,
June,2027,Budget,Travel,,100,100,Actual,100,,
June,2027,Budget,Outing,,100,100,Actual,100,,
June,2027,Budget,Charges,,40,40,Actual,40,,
July,2027,Budget,Rent,,1000,1000,Actual,1000,,
July,2027,Budget,Rent Charges,,120,120,Actual,120,,
July,2027,Budget,Bundle,,100,100,Actual,100,,
July,2027,Budget,Shoes,,100,100,Actual,100,,
July,2027,Budget,Hair,,100,100,Actual,100,,
July,2027,Budget,Tithe,,700,700,Actual,700,,
July,2027,Budget,Electricity,,200,200,Actual,200,,
July,2027,Budget,Rental Utilities,,140,140,Actual,140,,
July,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
July,2027,Budget,SOA Exams,,340,340,Actual,340,,
July,2027,Budget,Clothes,,100,100,Actual,100,,
July,2027,Budget,Skincare,,100,100,Actual,100,,
July,2027,Budget,Trust Fund,,100,100,Actual,100,,
July,2027,Budget,Department Dues,,100,100,Actual,100,,
July,2027,Budget,Gifting,,100,100,Actual,100,,
July,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
July,2027,Budget,Transport,,900,1050,Calculated,,,
July,2027,Budget,Food,,961,1085,Calculated,,,
July,2027,Budget,Utilities,,100,100,Actual,100,,
July,2027,Budget,Travel,,100,100,Actual,100,,
July,2027,Budget,Outing,,100,100,Actual,100,,
July,2027,Budget,Charges,,40,40,Actual,40,,
August,2027,Budget,Rent,,1000,1000,Actual,1000,,
August,2027,Budget,Rent Charges,,120,120,Actual,120,,
August,2027,Budget,Bundle,,100,100,Actual,100,,
August,2027,Budget,Shoes,,100,100,Actual,100,,
August,2027,Budget,Hair,,100,100,Actual,100,,
August,2027,Budget,Tithe,,700,700,Actual,700,,
August,2027,Budget,Electricity,,200,200,Actual,200,,
August,2027,Budget,Rental Utilities,,140,140,Actual,140,,
August,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
August,2027,Budget,SOA Exams,,340,340,Actual,340,,
August,2027,Budget,Clothes,,100,100,Actual,100,,
August,2027,Budget,Skincare,,100,100,Actual,100,,
August,2027,Budget,Trust Fund,,100,100,Actual,100,,
August,2027,Budget,Department Dues,,100,100,Actual,100,,
August,2027,Budget,Gifting,,100,100,Actual,100,,
August,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
August,2027,Budget,Transport,,960,840,Calculated,,,
August,2027,Budget,Food,,961,868,Calculated,,,
August,2027,Budget,Utilities,,100,100,Actual,100,,
August,2027,Budget,Travel,,100,100,Actual,100,,
August,2027,Budget,Outing,,100,100,Actual,100,,
August,2027,Budget,Charges,,40,40,Actual,40,,
September,2027,Budget,Rent,,1000,1000,Actual,1000,,
September,2027,Budget,Rent Charges,,120,120,Actual,120,,
September,2027,Budget,Bundle,,100,100,Actual,100,,
September,2027,Budget,Shoes,,100,100,Actual,100,,
September,2027,Budget,Hair,,100,100,Actual,100,,
September,2027,Budget,Tithe,,700,700,Actual,700,,
September,2027,Budget,Electricity,,200,200,Actual,200,,
September,2027,Budget,Rental Utilities,,140,140,Actual,140,,
September,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
September,2027,Budget,SOA Exams,,340,340,Actual,340,,
September,2027,Budget,Clothes,,100,100,Actual,100,,
September,2027,Budget,Skincare,,100,100,Actual,100,,
September,2027,Budget,Trust Fund,,100,100,Actual,100,,
September,2027,Budget,Department Dues,,100,100,Actual,100,,
September,2027,Budget,Gifting,,100,100,Actual,100,,
September,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
September,2027,Budget,Transport,,900,,Calculated,,,
September,2027,Budget,Food,,930,,Calculated,,,
September,2027,Budget,Utilities,,100,100,Actual,100,,
September,2027,Budget,Travel,,100,100,Actual,100,,
September,2027,Budget,Outing,,100,100,Actual,100,,
September,2027,Budget,Charges,,40,40,Actual,40,,
October,2027,Budget,Rent,,1000,1000,Actual,1000,,
October,2027,Budget,Rent Charges,,120,120,Actual,120,,
October,2027,Budget,Bundle,,100,100,Actual,100,,
October,2027,Budget,Shoes,,100,100,Actual,100,,
October,2027,Budget,Hair,,100,100,Actual,100,,
October,2027,Budget,Tithe,,700,700,Actual,700,,
October,2027,Budget,Electricity,,200,200,Actual,200,,
October,2027,Budget,Rental Utilities,,140,140,Actual,140,,
October,2027,Budget,MSc. Actuarial Science,,1500,1500,Actual,1500,,
October,2027,Budget,SOA Exams,,340,340,Actual,340,,
October,2027,Budget,Clothes,,100,100,Actual,100,,
October,2027,Budget,Skincare,,100,100,Actual,100,,
October,2027,Budget,Trust Fund,,100,100,Actual,100,,
October,2027,Budget,Department Dues,,100,100,Actual,100,,
October,2027,Budget,Gifting,,100,100,Actual,100,,
October,2027,Budget,Apple Music Subscription,,30,30,Actual,30,,
October,2027,Budget,Transport,,930,840,Calculated,,,
October,2027,Budget,Food,,961,868,Calculated,,,
October,2027,Budget,Utilities,,100,100,Actual,100,,
October,2027,Budget,Travel,,100,100,Actual,100,,
October,2027,Budget,Outing,,100,100,Actual,100,,
October,2027,Budget,Charges,,40,40,Actual,40,,
November,2027,Budget,Rent,,1000,1000,Actual,1000,,
November,2027,Budget,Rent Charges,,120,120,Actual,120,,
November,2027,Budget,Bundle,,100,100,Actual,100,,
November,2027,Budget,Shoes,,100,100,Actual,100,,
November,2027,Budget,Hair,,100,100,Actual,100,,
November,2027,Budget,Tithe,,700,700,Actual,700,,
November,2027,Budget,Electricity,,200,200,Actual,200,,
